sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1561162622.356","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561162622.940814",0,1,1561162623,1,0,canceled,"0.621",,,,,,,,,,,
"1561166221.430","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561166221.177070",0,1,1561166221,1,0,canceled,"0.528",,,,,,,,,,,
"1561169821.501","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561169821.339425",0,1,1561169821,1,0,canceled,"0.506",,,,,,,,,,,
"1561173421.574","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561173421.072696",0,1,1561173421,1,0,canceled,"0.554",,,,,,,,,,,
"1561177020.619","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561177020.897865",0,1,1561177021,1,0,canceled,"0.522",,,,,,,,,,,
"1561180621.677","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561180621.788771",0,1,1561180621,1,0,canceled,"0.532",,,,,,,,,,,
"1561184310.722","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561184310.832473",0,1,1561184311,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1561188379.764","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561188379.860113",0,1,1561188379,1,0,canceled,"0.522",,,,,,,,,,,
"1561192925.816","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561192925.880470",0,1,1561192926,1,0,canceled,1,,,,,,,,,,,
"1561195508.842","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561195508.303582",0,1,1561195508,1,0,canceled,"0.71",,,,,,,,,,,
"1561253321.881","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561253321.363033",0,1,1561253321,1,0,canceled,"2.212",,,,,,,,,,,
"1561256221.966","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561256221.336111",0,1,1561256221,1,0,canceled,"0.725",,,,,,,,,,,
"1561261299.1038","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561261299.348873",0,1,1561261299,1,0,canceled,"1.03",,,,,,,,,,,
"1561263736.1061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561263736.723627",0,1,1561263736,1,0,canceled,"1.039",,,,,,,,,,,
"1561268161.1097","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561268161.123569",0,1,1561268161,1,0,canceled,"0.658",,,,,,,,,,,
"1561271299.1132","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561271299.490073",0,1,1561271299,1,0,canceled,"1.442",,,,,,,,,,,
"1561274221.1183","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561274221.709587",0,1,1561274221,1,0,canceled,"0.554",,,,,,,,,,,
"1561277821.1266","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561277821.848768",0,1,1561277821,1,0,canceled,"0.516",,,,,,,,,,,
"1561281421.1339","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561281421.135621",0,1,1561281421,1,0,canceled,"0.488",,,,,,,,,,,
"1561286199.1405","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561286199.281226",0,1,1561286199,1,0,canceled,"1.088",,,,,,,,,,,
"1561288897.1433","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561288897.026614",0,1,1561288897,1,0,canceled,"0.741",,,,,,,,,,,
"1561292221.1474","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561292221.202611",0,1,1561292221,1,0,canceled,"0.506",,,,,,,,,,,
"1561297896.1565","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561297896.277602",0,1,1561297896,1,0,canceled,"0.902",,,,,,,,,,,
"1561299778.1588","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561299778.829421",0,1,1561299779,1,0,canceled,"0.8280000000000001",,,,,,,,,,,
"1561303517.1624","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561303517.544487",0,1,1561303517,1,0,canceled,"1.351",,,,,,,,,,,
"1561326443.18","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561326443.044130",0,1,1561326443,1,0,canceled,"0.506",,,,,,,,,,,
"1561328221.78","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561328221.847766",0,,,,,failed,,,,,,,,,,,,
"1561331821.130","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561331821.145062",0,1,1561331821,1,0,canceled,"0.524",,,,,,,,,,,
"1561336891.170","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561336891.089166",0,1,1561336891,1,0,canceled,"1.289",,,,,,,,,,,
"1561339211.193","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561339211.595920",0,1,1561339211,1,0,canceled,"1.176",,,,,,,,,,,
"1561344044.227","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561344044.261454",0,1,1561344044,1,0,canceled,"0.88",,,,,,,,,,,
"1561346348.251","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561346348.264975",0,1,1561346348,1,0,canceled,"0.867",,,,,,,,,,,
"1561351410.298","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561351410.704717",0,1,1561351410,1,0,canceled,"0.665",,,,,,,,,,,
"1561353571.320","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561353571.283216",0,1,1561353571,1,0,canceled,"0.652",,,,,,,,,,,
"1561358175.369","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561358175.788356",0,1,1561358175,1,0,canceled,"0.771",,,,,,,,,,,
"1561360651.417","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561360651.832484",0,1,1561360651,1,0,canceled,"0.85",,,,,,,,,,,
"1561365481.450","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561365481.377266",0,1,1561365481,1,0,canceled,"0.591",,,,,,,,,,,
"1561367825.478","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561367825.969749",0,1,1561367826,1,0,canceled,"0.608",,,,,,,,,,,
"1561372676.516","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561372676.292276",0,1,1561372676,1,0,canceled,"0.977",,,,,,,,,,,
"1561376880.558","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561376880.989956",0,1,1561376881,1,0,canceled,"1.049",,,,,,,,,,,
"1561378621.601","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561378621.398051",0,1,1561378621,1,0,canceled,"0.492",,,,,,,,,,,
"1561384381.676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561384381.155667",0,1,1561384381,1,0,canceled,"0.9400000000000001",,,,,,,,,,,
"1561386945.699","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561386945.317194",0,1,1561386945,1,0,canceled,"1.069",,,,,,,,,,,
"1561389954.734","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561389954.337838",0,1,1561389954,1,0,canceled,"1.097",,,,,,,,,,,
"1561588029.773","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561588029.291688",0,1,1561588029,1,0,canceled,"0.63",,,,,,,,,,,
"1561632310.796","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561632310.663640",0,1,1561632310,1,0,canceled,"0.99",,,,,,,,,,,
"1561733055.813","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561733055.176404",0,1,1561733055,1,0,canceled,"1.281",,,,,,,,,,,
"1561735021.873","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561735021.031247",0,1,1561735021,1,0,canceled,"0.579",,,,,,,,,,,
"1561821804.921","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561821804.736234",0,1,1561821804,1,0,canceled,"0.771",,,,,,,,,,,
"1561825021.1014","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561825021.744139",0,1,1561825021,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1561870219.1069","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561870219.375666",0,1,1561870219,1,0,canceled,"0.79",,,,,,,,,,,
"1561872583.1088","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561872583.443529",0,1,1561872583,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1561875421.1180","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561875421.854930",0,1,1561875422,1,0,canceled,"0.658",,,,,,,,,,,
"1561879021.1256","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561879021.774605",0,1,1561879021,1,0,canceled,"0.56",,,,,,,,,,,
"1561884652.1313","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561884652.126995",0,1,1561884652,1,0,canceled,"1.036",,,,,,,,,,,
"1561887202.1337","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561887202.388841",0,1,1561887202,1,0,canceled,"0.561",,,,,,,,,,,
"1561891475.1369","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561891475.628963",0,1,1561891475,1,0,canceled,"1.175",,,,,,,,,,,
"1561893676.1399","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561893676.286281",0,1,1561893676,1,0,canceled,"0.927",,,,,,,,,,,
"1561897021.1443","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561897021.490273",0,1,1561897021,1,0,canceled,"0.528",,,,,,,,,,,
"1561929561.1515","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561929561.194020",0,1,1561929561,1,0,canceled,"0.776",,,,,,,,,,,
"1561933022.1603","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561933022.923300",0,1,1561933023,1,0,canceled,"0.927",,,,,,,,,,,
"1561936621.1673","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561936621.198746",0,1,1561936621,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1561942284.1746","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561942284.776319",0,1,1561942284,1,0,canceled,"1.105",,,,,,,,,,,
"1561944622.1769","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561944622.057319",0,1,1561944622,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1561951726.1804","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561951726.101727",0,1,1561951726,1,0,canceled,"0.9580000000000001",,,,,,,,,,,
"1561956171.1816","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561956171.762913",0,1,1561956171,1,0,canceled,"1.154",,,,,,,,,,,
"1561963442.1844","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561963442.389392",0,1,1561963442,1,0,canceled,"1.538",,,,,,,,,,,
"1561970712.1895","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561970712.921208",0,1,1561970712,1,0,canceled,"0.668",,,,,,,,,,,
"1561972649.1917","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561972649.083398",0,1,1561972649,1,0,canceled,"0.768",,,,,,,,,,,
"1561976222.1999","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561976222.155825",0,1,1561976222,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1561979821.2071","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561979821.309352",0,1,1561979821,1,0,canceled,"0.761",,,,,,,,,,,
"1561983421.2145","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561983421.665461",0,1,1561983421,1,0,canceled,"0.724",,,,,,,,,,,
"1561987021.2217","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1561987021.248965",0,1,1561987021,1,0,canceled,"0.67",,,,,,,,,,,
"1561990621.2290","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561990621.844912",0,1,1561990622,1,0,canceled,"0.708",,,,,,,,,,,
"1561994222.2362","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561994222.218959",0,1,1561994222,1,0,canceled,"0.678",,,,,,,,,,,
"1561997821.2436","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1561997821.932185",0,1,1561997822,1,0,canceled,"0.706",,,,,,,,,,,
"1562001422.2508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562001422.233702",0,1,1562001422,1,0,canceled,"0.781",,,,,,,,,,,
"1562005021.2579","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562005021.861870",0,1,1562005022,1,0,canceled,"0.889",,,,,,,,,,,
"1562008622.2653","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562008622.043037",0,1,1562008622,1,0,canceled,"0.71",,,,,,,,,,,
"1562012221.2726","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562012221.850458",0,1,1562012222,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1562015821.2800","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562015821.888495",0,1,1562015822,1,0,canceled,"0.8170000000000001",,,,,,,,,,,
"1562019421.2873","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562019421.328840",0,1,1562019421,1,0,canceled,"0.671",,,,,,,,,,,
"1562023021.2945","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562023021.696265",0,1,1562023021,1,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1562026622.3019","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562026622.153207",0,1,1562026622,1,0,canceled,"0.677",,,,,,,,,,,
"1562030221.3091","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562030221.443104",0,0,1562030221,0,0,canceled,"0.671",,,,,,,,,,,
"1562033821.3164","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562033821.170346",0,1,1562033821,1,0,canceled,"0.732",,,,,,,,,,,
"1562037802.3202","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562037802.914696",0,1,1562037803,1,0,canceled,"0.986",,,,,,,,,,,
"1562041021.3275","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562041021.999848",0,1,1562041022,1,0,canceled,"1.1420000000000001",,,,,,,,,,,
"1562044621.3348","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562044621.750488",0,1,1562044621,1,0,canceled,"0.537",,,,,,,,,,,
"1562048220.3420","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562048220.995553",0,1,1562048221,1,0,canceled,"0.541",,,,,,,,,,,
"1562058901.3470","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562058901.030541",0,1,1562058901,1,0,canceled,"0.68",,,,,,,,,,,
"1562066159.3487","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562066159.125326",0,1,1562066159,1,0,canceled,"1.112",,,,,,,,,,,
"1562070621.3507","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562070621.676367",0,1,1562070621,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1562073421.3584","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562073421.687196",0,1,1562073421,1,0,canceled,"0.518",,,,,,,,,,,
"1562077021.3656","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562077021.837795",0,1,1562077021,1,0,canceled,"0.662",,,,,,,,,,,
"1562080621.3714","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562080621.321298",0,1,1562080621,1,0,canceled,"0.585",,,,,,,,,,,
"1562084221.3768","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562084221.718115",0,1,1562084221,1,0,canceled,"0.587",,,,,,,,,,,
"1562087821.3824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562087821.576531",0,1,1562087821,1,0,canceled,"0.55",,,,,,,,,,,
"1562091421.3880","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562091421.075307",0,1,1562091421,1,0,canceled,"0.555",,,,,,,,,,,
"1562095021.3937","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562095021.811655",0,1,1562095021,1,0,canceled,"0.556",,,,,,,,,,,
"1562098621.3994","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562098621.533644",0,1,1562098621,1,0,canceled,"0.598",,,,,,,,,,,
"1562102221.4051","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562102221.531818",0,1,1562102221,1,0,canceled,"0.759",,,,,,,,,,,
"1562105822.4107","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562105822.414039",0,1,1562105822,1,0,canceled,"1.258",,,,,,,,,,,
"1562109421.4164","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562109421.847948",0,1,1562109422,1,0,canceled,"0.9540000000000001",,,,,,,,,,,
"1562113021.4221","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562113021.955643",0,1,1562113022,1,0,canceled,"0.679",,,,,,,,,,,
"1562116621.4276","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562116621.552094",0,1,1562116621,1,0,canceled,"0.809",,,,,,,,,,,
"1562120221.4335","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562120221.931898",0,1,1562120222,1,0,canceled,"0.605",,,,,,,,,,,
"1562123821.4390","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562123821.081804",0,1,1562123821,1,0,canceled,"0.562",,,,,,,,,,,
"1562127422.4447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562127422.464347",0,1,1562127422,1,0,canceled,"1.71",,,,,,,,,,,
"1562134621.58","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562134621.637631",0,1,1562134621,1,0,canceled,"0.704",,,,,,,,,,,
"1562138222.121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1562138222.378826",0,1,1562138222,1,0,canceled,"0.665",,,,,,,,,,,
"1562141821.177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1562141821.520210",0,1,1562141821,1,0,canceled,"0.626",,,,,,,,,,,
