sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1577783760.5079","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577783760.125260",0,1,1577783760,1,0,canceled,"1.014",,,,,,,,,,,
"1577791019.5095","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577791019.515928",0,1,1577791019,1,0,canceled,"1.159",,,,,,,,,,,
"1577798130.5111","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577798130.178778",0,1,1577798130,1,0,canceled,"0.9380000000000001",,,,,,,,,,,
"1577798222.5121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577798222.041150",0,1,1577798222,1,0,canceled,"0.8300000000000001",,,,,,,,,,,
"1577801822.5175","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577801822.036706",0,1,1577801822,1,0,canceled,"0.7010000000000001",,,,,,,,,,,
"1577805422.5230","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577805422.023928",0,1,1577805422,1,0,canceled,"0.652",,,,,,,,,,,
"1577809021.5287","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577809021.842540",0,1,1577809021,1,0,canceled,"0.61",,,,,,,,,,,
"1577812621.5344","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577812621.746456",0,1,1577812621,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1577816221.5400","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577816221.657215",0,1,1577816221,1,0,canceled,"0.594",,,,,,,,,,,
"1577819822.5457","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577819822.028633",0,1,1577819822,1,0,canceled,"0.71",,,,,,,,,,,
"1577823422.5515","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577823422.124353",0,1,1577823422,1,0,canceled,"0.638",,,,,,,,,,,
"1577827023.5573","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577827023.639640",0,1,1577827023,1,0,canceled,"0.799",,,,,,,,,,,
"1577830621.5629","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577830621.184658",0,1,1577830621,1,0,canceled,"0.61",,,,,,,,,,,
"1577834221.5685","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577834221.603697",0,1,1577834221,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1577837821.5742","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577837821.924590",0,1,1577837822,1,0,canceled,"0.586",,,,,,,,,,,
"1577841421.5798","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577841421.929389",0,1,1577841422,1,0,canceled,"0.579",,,,,,,,,,,
"1577851200.5822","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577851200.617639",0,1,1577851200,1,0,completed,"1.129",,,,,,,,,,,
"1577856033.5838","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577856033.211666",0,1,1577856033,1,0,canceled,"1.029",,,,,,,,,,,
"1577863319.5854","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577863319.206178",0,,,,,failed,,,,,,,,,,,,
"1577870579.5874","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577870579.091342",0,1,1577870579,1,0,canceled,"1.21",,,,,,,,,,,
"1577877839.5889","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577877839.382575",0,1,1577877839,1,0,canceled,"1.571",,,,,,,,,,,
"1577883629.5907","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577883629.855798",0,1,1577883630,1,0,canceled,"1.033",,,,,,,,,,,
"1577884622.5925","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577884622.078004",0,1,1577884622,1,0,canceled,"0.642",,,,,,,,,,,
"1577901659.5976","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577901659.470026",0,1,1577901659,1,0,canceled,"2.503",,,,,,,,,,,
"1577908921.5994","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577908921.828808",0,1,1577908922,1,0,canceled,"1.978",,,,,,,,,,,
"1577911839.6012","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577911839.959173",0,1,1577911840,1,0,canceled,"1.746",,,,,,,,,,,
"1577919097.6027","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577919097.865058",0,1,1577919098,1,0,canceled,"1.74",,,,,,,,,,,
"1577926357.6045","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577926357.506329",0,1,1577926357,1,0,canceled,"2.138",,,,,,,,,,,
"1577933638.6065","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577933638.365056",0,1,1577933638,1,0,canceled,"1.216",,,,,,,,,,,
"1577940376.6081","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577940376.672038",0,1,1577940376,1,0,canceled,"0.924",,,,,,,,,,,
"1577955358.6103","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577955358.185854",0,1,1577955358,1,0,canceled,"1.999",,,,,,,,,,,
"1577962619.6121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577962619.987319",0,1,1577962620,1,0,canceled,"6.6240000000000006",,,,,,,,,,,
"1577963821.6143","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577963821.774367",0,1,1577963822,1,0,canceled,"0.805",,,,,,,,,,,
"1577967423.6198","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577967423.093253",0,1,1577967423,1,0,canceled,"0.669",,,,,,,,,,,
"1577971022.6255","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577971022.798632",0,1,1577971022,1,0,canceled,"0.589",,,,,,,,,,,
"1577974621.6312","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577974621.762190",0,1,1577974621,1,0,canceled,"0.677",,,,,,,,,,,
"1577978221.6368","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577978221.452671",0,1,1577978221,1,0,canceled,"0.588",,,,,,,,,,,
"1577981821.6423","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577981821.433647",0,1,1577981821,1,0,canceled,"0.638",,,,,,,,,,,
"1577985421.6479","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577985421.935199",0,1,1577985422,1,0,canceled,"0.635",,,,,,,,,,,
"1577989021.6535","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577989021.652262",0,1,1577989021,1,0,canceled,"0.738",,,,,,,,,,,
"1577992622.6591","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577992622.577975",0,1,1577992622,1,0,canceled,"0.881",,,,,,,,,,,
"1577996222.6647","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577996222.022239",0,1,1577996222,1,0,canceled,"0.637",,,,,,,,,,,
"1577999821.6705","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577999821.580438",0,1,1577999821,1,0,canceled,"0.647",,,,,,,,,,,
"1578003422.6762","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578003422.189440",0,1,1578003422,1,0,canceled,"0.675",,,,,,,,,,,
"1578007022.6818","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578007022.158286",0,1,1578007022,1,0,canceled,"0.599",,,,,,,,,,,
"1578012266.6873","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578012266.201157",0,1,1578012266,1,0,canceled,"0.864",,,,,,,,,,,
"1578016970.6904","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578016970.754755",0,1,1578016971,1,0,canceled,"2.308",,,,,,,,,,,
"1578017821.6922","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578017821.620525",0,1,1578017821,1,0,canceled,"0.604",,,,,,,,,,,
"1578021421.6977","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578021421.203336",0,1,1578021421,1,0,canceled,"0.647",,,,,,,,,,,
"1578025021.7034","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578025021.421315",0,1,1578025021,1,0,canceled,"0.598",,,,,,,,,,,
"1578030644.7097","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578030644.463069",0,1,1578030644,1,0,canceled,"0.891",,,,,,,,,,,
"1578033311.7113","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578033312.017394",0,1,1578033312,1,0,canceled,"1.549",,,,,,,,,,,
"1578040740.7129","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578040740.648325",0,1,1578040740,1,0,canceled,"1.076",,,,,,,,,,,
"1578047977.7145","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578047977.117268",0,1,1578047977,1,0,canceled,"1.447",,,,,,,,,,,
"1578050221.7170","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578050221.775931",0,1,1578050221,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1578061609.7232","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578061609.295855",0,1,1578061609,1,0,canceled,"4.146",,,,,,,,,,,
"1578064621.7289","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578064621.631504",0,1,1578064621,1,0,canceled,"0.772",,,,,,,,,,,
"1578068222.7345","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578068222.101787",0,1,1578068222,1,0,canceled,"0.627",,,,,,,,,,,
"1578071821.7400","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578071822.018753",0,1,1578071822,1,0,canceled,"0.718",,,,,,,,,,,
"1578075421.7456","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578075421.411029",0,1,1578075421,1,0,canceled,"0.624",,,,,,,,,,,
"1578079022.7516","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578079022.146482",0,0,1578079022,0,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1578082621.7572","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578082621.400396",0,1,1578082621,1,0,canceled,"0.767",,,,,,,,,,,
"1578086222.7628","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578086222.702320",0,1,1578086222,1,0,canceled,"0.683",,,,,,,,,,,
"1578089822.7685","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578089822.265919",0,1,1578089822,1,0,canceled,"0.587",,,,,,,,,,,
"1578093422.7742","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578093422.332962",0,1,1578093422,1,0,canceled,"0.653",,,,,,,,,,,
"1578097021.7798","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578097021.844337",0,1,1578097021,1,0,canceled,"0.678",,,,,,,,,,,
"1578100621.7855","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578100621.638086",0,1,1578100621,1,0,canceled,"0.627",,,,,,,,,,,
"1578104298.7888","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578104298.740809",0,1,1578104298,1,0,canceled,"0.973",,,,,,,,,,,
"1578113830.7924","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578113830.592478",0,1,1578113830,1,0,canceled,"1.934",,,,,,,,,,,
"1578121079.7939","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578121079.851362",0,1,1578121080,1,0,canceled,"1.478",,,,,,,,,,,
"1578128339.7955","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578128339.965756",0,1,1578128340,1,0,canceled,"1.744",,,,,,,,,,,
"1578132039.7987","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578132039.920073",0,1,1578132040,1,0,canceled,"1.085",,,,,,,,,,,
"1578133022.8002","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578133022.105210",0,1,1578133022,1,0,canceled,"0.751",,,,,,,,,,,
"1578150003.8057","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578150003.957097",0,1,1578150004,1,0,canceled,"2.283",,,,,,,,,,,
"1578151022.8074","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578151022.047538",0,1,1578151022,1,0,canceled,"0.752",,,,,,,,,,,
"1578156145.8129","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578156145.896232",0,1,1578156146,1,0,canceled,"1.805",,,,,,,,,,,
"1578158221.8164","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578158221.435184",0,1,1578158221,1,0,canceled,"0.811",,,,,,,,,,,
"1578161821.8218","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578161821.512883",0,1,1578161821,1,0,canceled,"0.799",,,,,,,,,,,
"1578165421.8271","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578165421.362452",0,1,1578165421,1,0,canceled,"0.721",,,,,,,,,,,
"1578169021.8327","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578169021.665398",0,1,1578169021,1,0,canceled,"0.619",,,,,,,,,,,
"1578173896.8382","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578173896.718517",0,1,1578173896,1,0,canceled,"8.274000000000001",,,,,,,,,,,
"1578181438.8401","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578181438.971188",0,1,1578181439,1,0,canceled,"1.199",,,,,,,,,,,
"1578186613.8415","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578186613.331648",0,1,1578186613,1,0,canceled,"1.219",,,,,,,,,,,
"1578187021.8427","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578187021.829823",0,1,1578187021,1,0,canceled,"0.725",,,,,,,,,,,
"1578190621.8483","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578190621.834154",0,1,1578190622,1,0,canceled,"0.931",,,,,,,,,,,
"1578194222.8541","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578194222.116824",0,1,1578194222,1,0,canceled,"0.584",,,,,,,,,,,
"1578197828.8598","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578197828.974319",0,1,1578197829,1,0,canceled,"4.118",,,,,,,,,,,
"1578201421.8655","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578201421.837585",0,1,1578201421,1,0,canceled,"1.018",,,,,,,,,,,
"1578205022.8712","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578205022.149724",0,1,1578205022,1,0,canceled,"0.629",,,,,,,,,,,
"1578209610.8766","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578209610.654117",0,1,1578209610,1,0,canceled,"1.975",,,,,,,,,,,
"1578212221.8791","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578212221.826444",0,1,1578212221,1,0,canceled,"0.676",,,,,,,,,,,
"1578219480.8798","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578219480.268201",0,1,1578219480,1,0,canceled,"1.474",,,,,,,,,,,
"1578227778.8829","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578227778.055969",0,1,1578227778,1,0,canceled,"1.526",,,,,,,,,,,
"1578230221.8874","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578230221.798901",0,1,1578230221,1,0,canceled,"0.978",,,,,,,,,,,
"1578233821.8932","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578233821.465648",0,1,1578233821,1,0,canceled,"0.641",,,,,,,,,,,
"1578237422.8986","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578237422.047418",0,1,1578237422,1,0,canceled,"0.601",,,,,,,,,,,
"1578241148.9016","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578241148.621588",0,1,1578241148,1,0,canceled,"1.062",,,,,,,,,,,
"1578244622.9058","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578244622.717813",0,1,1578244622,1,0,canceled,"0.608",,,,,,,,,,,
"1578248221.9115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578248221.913943",0,1,1578248222,1,0,canceled,"0.672",,,,,,,,,,,
"1578251821.9173","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578251821.459375",0,1,1578251821,1,0,canceled,"0.659",,,,,,,,,,,
"1578255422.9228","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578255422.243252",0,1,1578255422,1,0,canceled,"0.725",,,,,,,,,,,
"1578259021.9286","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578259021.939027",0,1,1578259022,1,0,canceled,"2.589",,,,,,,,,,,
"1578262621.9343","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578262621.730347",0,1,1578262621,1,0,canceled,"0.654",,,,,,,,,,,
"1578266221.9398","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578266221.351574",0,1,1578266221,1,0,canceled,"0.599",,,,,,,,,,,
"1578270645.9439","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1578270645.517036",0,1,1578270645,1,0,canceled,"3.745",,,,,,,,,,,
"1578273421.9473","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578273421.500104",0,1,1578273421,1,0,canceled,"0.606",,,,,,,,,,,
"1578277021.9529","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578277021.883380",0,1,1578277022,1,0,canceled,"0.773",,,,,,,,,,,
"1578280621.9585","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578280621.117590",0,1,1578280621,1,0,canceled,"0.672",,,,,,,,,,,
"1578284221.9642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1578284221.735242",0,1,1578284221,1,0,canceled,"0.619",,,,,,,,,,,
