sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1556651821.14176","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556651821.341308",0,1,1556651821,1,0,canceled,"0.603",,,,,,,,,,,
"1556655421.14229","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556655421.890610",0,1,1556655422,1,0,canceled,"0.711",,,,,,,,,,,
"1556659021.14282","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556659021.891383",0,1,1556659022,1,0,canceled,"0.585",,,,,,,,,,,
"1556662621.14334","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556662621.697350",0,1,1556662621,1,0,canceled,"0.747",,,,,,,,,,,
"1556666221.14387","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556666221.861834",0,1,1556666222,1,0,canceled,"0.673",,,,,,,,,,,
"1556669821.14442","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556669821.962119",0,1,1556669822,1,0,canceled,"0.668",,,,,,,,,,,
"1556673421.14494","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556673421.100248",0,1,1556673421,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1556677021.14547","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556677021.671479",0,1,1556677021,1,0,canceled,"0.665",,,,,,,,,,,
"1556680621.14601","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556680621.833360",0,1,1556680622,1,0,canceled,"0.871",,,,,,,,,,,
"1556684222.14654","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556684222.031050",0,1,1556684222,1,0,canceled,"0.981",,,,,,,,,,,
"1556687821.14707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556687821.207307",0,1,1556687821,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1556691421.14760","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556691421.563213",0,1,1556691421,1,0,canceled,"0.549",,,,,,,,,,,
"1556695021.14817","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556695021.322026",0,1,1556695021,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1556698621.14870","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556698621.748764",0,1,1556698621,1,0,canceled,"0.555",,,,,,,,,,,
"1556702221.14923","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556702221.488821",0,1,1556702221,1,0,canceled,"0.65",,,,,,,,,,,
"1556705821.14975","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556705821.257219",0,1,1556705821,1,0,canceled,"0.602",,,,,,,,,,,
"1556709421.15028","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556709421.488885",0,1,1556709421,1,0,canceled,"0.616",,,,,,,,,,,
"1556713021.15082","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556713021.403507",0,1,1556713021,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1556716621.15134","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556716621.332092",0,1,1556716621,1,0,canceled,"0.551",,,,,,,,,,,
"1556720222.15188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556720222.041399",0,1,1556720222,1,0,canceled,"0.593",,,,,,,,,,,
"1556723821.15238","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556723821.534704",0,1,1556723821,1,0,canceled,"0.561",,,,,,,,,,,
"1556727421.12","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556727421.274232",0,1,1556727421,1,0,canceled,"0.774",,,,,,,,,,,
"1556731022.65","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556731022.077193",0,1,1556731022,1,0,canceled,"0.888",,,,,,,,,,,
"1556734622.118","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556734622.033906",0,1,1556734622,1,0,canceled,"0.977",,,,,,,,,,,
"1556738221.171","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556738221.740855",0,1,1556738221,1,0,canceled,"0.784",,,,,,,,,,,
"1556741821.222","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556741821.348075",0,1,1556741821,1,0,canceled,"0.812",,,,,,,,,,,
"1556745421.274","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556745421.620224",0,1,1556745421,1,0,canceled,"0.776",,,,,,,,,,,
"1556749021.328","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556749021.635013",0,1,1556749021,1,0,canceled,"0.776",,,,,,,,,,,
"1556752621.380","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556752621.332882",0,1,1556752621,1,0,canceled,"0.773",,,,,,,,,,,
"1556756222.433","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556756222.350534",0,1,1556756222,1,0,canceled,"0.762",,,,,,,,,,,
"1556759821.485","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556759821.796604",0,1,1556759821,1,0,canceled,"0.762",,,,,,,,,,,
"1556763422.538","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556763422.200183",0,1,1556763422,1,0,canceled,"0.781",,,,,,,,,,,
"1556767021.591","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556767021.665056",0,1,1556767021,1,0,canceled,"0.759",,,,,,,,,,,
"1556770622.644","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556770622.281253",0,1,1556770622,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1556774222.697","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556774222.910417",0,1,1556774223,1,0,canceled,"1.067",,,,,,,,,,,
"1556777821.751","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556777821.387530",0,1,1556777821,1,0,canceled,"0.538",,,,,,,,,,,
"1556781422.806","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556781422.088278",0,1,1556781422,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1556785021.858","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556785021.162799",0,1,1556785021,1,0,canceled,"0.721",,,,,,,,,,,
"1556788621.912","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556788621.888137",0,1,1556788622,1,0,canceled,"0.724",,,,,,,,,,,
"1556792221.965","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556792221.941790",0,1,1556792222,1,0,canceled,"0.899",,,,,,,,,,,
"1556795821.1018","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556795821.158424",0,1,1556795821,1,0,canceled,"0.705",,,,,,,,,,,
"1556799421.1072","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556799421.205205",0,1,1556799421,1,0,canceled,"0.686",,,,,,,,,,,
"1556803021.1124","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556803021.480768",0,1,1556803021,1,0,canceled,"0.61",,,,,,,,,,,
"1556806621.1177","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556806621.999928",0,1,1556806622,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1556810221.1230","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556810221.619469",0,1,1556810221,1,0,canceled,"0.554",,,,,,,,,,,
"1556813821.1283","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556813821.513950",0,1,1556813821,1,0,canceled,"0.583",,,,,,,,,,,
"1556817421.1335","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556817421.177394",0,1,1556817421,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1556821021.1388","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556821021.138123",0,1,1556821021,1,0,canceled,"0.621",,,,,,,,,,,
"1556824621.1441","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556824621.090577",0,1,1556824621,1,0,canceled,"0.639",,,,,,,,,,,
"1556828221.1497","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556828221.391952",0,1,1556828221,1,0,canceled,"0.578",,,,,,,,,,,
"1556831821.1549","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556831821.086389",0,1,1556831821,1,0,canceled,"0.62",,,,,,,,,,,
"1556835421.1601","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556835421.701096",0,1,1556835421,1,0,canceled,"0.589",,,,,,,,,,,
"1556839021.1654","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556839021.588273",0,1,1556839021,1,0,canceled,"0.559",,,,,,,,,,,
"1556842621.1707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556842621.475994",0,1,1556842621,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1556846221.1760","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556846221.541915",0,1,1556846221,1,0,canceled,"0.56",,,,,,,,,,,
"1556849821.1813","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556849821.473637",0,1,1556849821,1,0,canceled,"0.578",,,,,,,,,,,
"1556853421.1866","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556853421.586232",0,1,1556853421,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1556857021.1919","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556857021.476507",0,1,1556857021,1,0,canceled,"0.545",,,,,,,,,,,
"1556862395.1964","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556862395.548274",0,1,1556862395,1,0,canceled,"0.671",,,,,,,,,,,
"1556868265.1974","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556868265.617268",0,1,1556868265,1,0,canceled,"0.721",,,,,,,,,,,
"1556868268.1975","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556868268.249100",0,1,1556868268,1,0,canceled,"0.811",,,,,,,,,,,
"1556875499.1986","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556875499.493536",0,1,1556875499,1,0,canceled,"0.932",,,,,,,,,,,
"1556875502.1987","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556875502.366164",0,1,1556875502,1,0,canceled,"0.9500000000000001",,,,,,,,,,,
"1556882761.2001","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556882761.017133",0,1,1556882761,1,0,canceled,"1.01",,,,,,,,,,,
"1556886658.2012","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556886658.859849",0,1,1556886658,1,0,canceled,"0.735",,,,,,,,,,,
"1556889421.2073","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556889421.120169",0,1,1556889421,1,0,canceled,"0.537",,,,,,,,,,,
"1556893021.2132","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556893021.215989",0,1,1556893021,1,0,canceled,"0.594",,,,,,,,,,,
"1556897616.2187","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556897616.685749",0,1,1556897616,1,0,canceled,"1.089",,,,,,,,,,,
"1556900221.2227","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556900221.020628",0,1,1556900221,1,0,canceled,"0.552",,,,,,,,,,,
"1556903821.2280","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556903821.093490",0,1,1556903821,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1556907421.2331","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556907421.762173",0,1,1556907421,1,0,canceled,"0.555",,,,,,,,,,,
"1556911021.2386","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556911021.943930",0,1,1556911022,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1556914621.2439","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556914621.268770",0,1,1556914621,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1556918221.2491","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556918221.966982",0,1,1556918222,1,0,canceled,"0.55",,,,,,,,,,,
"1556921821.2545","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556921821.458444",0,1,1556921821,1,0,canceled,"0.548",,,,,,,,,,,
"1556927380.2571","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556927380.519006",0,1,1556927380,1,0,canceled,"1.572",,,,,,,,,,,
"1556934780.2581","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556934780.236558",0,1,1556934780,1,0,canceled,"0.844",,,,,,,,,,,
"1556942038.2592","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556942038.658672",0,1,1556942038,1,0,canceled,"1.437",,,,,,,,,,,
"1556949293.2603","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556949293.081412",0,1,1556949293,1,0,canceled,"0.855",,,,,,,,,,,
"1556954385.2614","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556954385.808821",0,1,1556954385,1,0,canceled,"0.8",,,,,,,,,,,
"1556961654.2628","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556961654.519155",0,1,1556961654,1,0,canceled,"1.0030000000000001",,,,,,,,,,,
"1556968913.2637","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556968913.115034",0,1,1556968913,1,0,canceled,"1.02",,,,,,,,,,,
"1556972221.2663","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556972221.545970",0,1,1556972221,1,0,canceled,"0.589",,,,,,,,,,,
"1556975821.2716","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556975821.520333",0,1,1556975821,1,0,canceled,"0.724",,,,,,,,,,,
"1556979421.2823","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556979421.159004",0,1,1556979421,1,0,canceled,"0.525",,,,,,,,,,,
"1556986377.2868","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556986377.732314",0,0,1556986377,0,0,canceled,"1.465",,,,,,,,,,,
"1556987308.2878","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556987308.151685",0,0,1556987308,0,0,canceled,"1.643",,,,,,,,,,,
"1556990222.2931","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1556990222.305108",0,0,1556990222,0,0,canceled,"0.901",,,,,,,,,,,
"1556993821.2984","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1556993821.977779",0,0,1556993822,0,0,canceled,"0.916",,,,,,,,,,,
"1557003858.2999","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557003858.583497",0,1,1557003858,1,0,canceled,"2.9",,,,,,,,,,,
"1557004622.3021","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557004622.582259",0,1,1557004622,1,0,canceled,"1.041",,,,,,,,,,,
"1557008221.3075","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557008221.761467",0,1,1557008221,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1557011822.3122","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557011822.045428",0,1,1557011822,1,0,canceled,"0.557",,,,,,,,,,,
"1557016574.3172","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557016574.498109",0,1,1557016574,1,0,canceled,"1.127",,,,,,,,,,,
"1557019021.3209","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557019021.196624",0,1,1557019021,1,0,canceled,"0.52",,,,,,,,,,,
"1557022622.3263","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557022622.197756",0,1,1557022622,1,0,canceled,"0.687",,,,,,,,,,,
"1557026222.3316","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557026222.051138",0,1,1557026222,1,0,canceled,"0.792",,,,,,,,,,,
"1557029821.33","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557029821.799699",0,1,1557029821,1,0,canceled,"0.618",,,,,,,,,,,
"1557033421.85","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557033421.135973",0,1,1557033421,1,0,canceled,"0.517",,,,,,,,,,,
"1557039434.140","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557039434.559183",0,1,1557039434,1,0,canceled,"0.871",,,,,,,,,,,
"1557046740.150","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557046740.195240",0,1,1557046740,1,0,canceled,"0.723",,,,,,,,,,,
"1557046741.151","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557046741.972235",0,1,1557046742,1,0,canceled,"1.104",,,,,,,,,,,
"1557053999.162","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557053999.534340",0,1,1557053999,1,0,canceled,"0.666",,,,,,,,,,,
"1557054001.163","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557054001.286577",0,1,1557054001,1,0,canceled,"0.737",,,,,,,,,,,
"1557061259.174","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557061259.359193",0,1,1557061259,1,0,canceled,"0.729",,,,,,,,,,,
"1557061261.175","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557061261.292754",0,1,1557061261,1,0,canceled,"1.0210000000000001",,,,,,,,,,,
"1557063028.186","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557063028.850821",0,1,1557063029,1,0,canceled,"0.843",,,,,,,,,,,
"1557065821.237","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557065821.282961",0,1,1557065821,1,0,canceled,"0.658",,,,,,,,,,,
"1557069420.258","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557069420.743810",0,1,1557069420,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1557073021.283","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557073021.473411",0,1,1557073021,1,0,canceled,"0.556",,,,,,,,,,,
"1557076621.297","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557076621.747225",0,1,1557076621,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1557080220.322","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557080220.951325",0,1,1557080221,1,0,canceled,"0.545",,,,,,,,,,,
"1557083821.346","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557083821.273746",0,1,1557083821,1,0,canceled,"0.783",,,,,,,,,,,
"1557087421.371","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557087421.776042",0,1,1557087421,1,0,canceled,"0.716",,,,,,,,,,,
"1557091020.396","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557091020.907076",0,1,1557091021,1,0,canceled,"0.545",,,,,,,,,,,
"1557094621.421","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557094621.912970",0,1,1557094622,1,0,canceled,"1.0130000000000001",,,,,,,,,,,
"1557098221.444","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557098221.162935",0,0,1557098221,0,0,canceled,"0.5700000000000001",,,,,,,,,,,
