sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1564078622.12707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564078622.394716",0,1,1564078622,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1564082221.12763","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564082221.321115",0,1,1564082221,1,0,canceled,"0.631",,,,,,,,,,,
"1564085821.12821","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564085821.586045",0,1,1564085821,1,0,canceled,"0.834",,,,,,,,,,,
"1564089421.12878","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564089421.890263",0,1,1564089422,1,0,canceled,"0.672",,,,,,,,,,,
"1564093021.12936","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564093021.834933",0,1,1564093022,1,0,canceled,"0.554",,,,,,,,,,,
"1564096622.12993","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564096622.082390",0,1,1564096622,1,0,canceled,"0.756",,,,,,,,,,,
"1564100221.13050","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564100221.678108",0,1,1564100221,1,0,canceled,"0.58",,,,,,,,,,,
"1564103822.13106","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564103822.860895",0,1,1564103823,1,0,canceled,"0.8",,,,,,,,,,,
"1564107421.13164","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564107421.594623",0,1,1564107421,1,0,canceled,"0.623",,,,,,,,,,,
"1564111021.13221","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564111021.839145",0,1,1564111021,1,0,canceled,"0.74",,,,,,,,,,,
"1564114621.13278","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564114621.790397",0,1,1564114622,1,0,canceled,"0.625",,,,,,,,,,,
"1564118223.13334","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564118223.719502",0,1,1564118223,1,0,canceled,"0.625",,,,,,,,,,,
"1564121821.13391","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564121821.594289",0,1,1564121821,1,0,canceled,"0.618",,,,,,,,,,,
"1564125421.13454","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564125421.983396",0,1,1564125422,1,0,canceled,"1.333",,,,,,,,,,,
"1564129022.13511","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564129022.170211",0,1,1564129022,1,0,canceled,"0.668",,,,,,,,,,,
"1564132622.13568","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564132622.299923",0,1,1564132622,1,0,canceled,"1.051",,,,,,,,,,,
"1564136222.13624","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564136222.661778",0,0,1564136222,0,0,canceled,"0.812",,,,,,,,,,,
"1564139822.13682","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564139822.010456",0,1,1564139822,1,0,canceled,"0.644",,,,,,,,,,,
"1564143421.13739","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564143421.401985",0,1,1564143421,1,0,canceled,"0.729",,,,,,,,,,,
"1564147022.13795","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564147022.248144",0,1,1564147022,1,0,canceled,"0.685",,,,,,,,,,,
"1564150622.13855","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564150622.153102",0,1,1564150622,1,0,canceled,"0.711",,,,,,,,,,,
"1564154221.13912","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564154221.969818",0,1,1564154222,1,0,canceled,"0.737",,,,,,,,,,,
"1564157821.13969","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564157821.965646",0,1,1564157822,1,0,canceled,"1.1380000000000001",,,,,,,,,,,
"1564161421.14026","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564161421.269341",0,0,1564161421,0,0,canceled,"0.649",,,,,,,,,,,
"1564165021.14083","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564165021.213612",0,1,1564165021,1,0,canceled,"0.616",,,,,,,,,,,
"1564168622.14139","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564168622.611558",0,1,1564168622,1,0,canceled,"0.684",,,,,,,,,,,
"1564172221.14195","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564172221.174823",0,1,1564172221,1,0,canceled,"0.582",,,,,,,,,,,
"1564175821.14252","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564175821.436902",0,1,1564175821,1,0,canceled,"0.584",,,,,,,,,,,
"1564179421.14310","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564179421.467113",0,1,1564179421,1,0,canceled,"0.9560000000000001",,,,,,,,,,,
"1564183021.14366","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564183021.364080",0,1,1564183021,1,0,canceled,"0.528",,,,,,,,,,,
"1564186623.14424","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564186623.446515",0,1,1564186623,1,0,canceled,"1.926",,,,,,,,,,,
"1564190224.14481","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564190224.419981",0,1,1564190225,1,0,canceled,"2.833",,,,,,,,,,,
"1564193822.14537","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564193822.202491",0,1,1564193822,1,0,canceled,"0.518",,,,,,,,,,,
"1564197421.14594","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564197421.934789",0,1,1564197422,1,0,canceled,"0.551",,,,,,,,,,,
"1564201022.14651","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564201022.612854",0,1,1564201022,1,0,canceled,"0.529",,,,,,,,,,,
"1564205046.14658","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564205046.724181",0,1,1564205046,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1564212418.14674","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564212418.864122",0,1,1564212419,1,0,canceled,"1.035",,,,,,,,,,,
"1564212422.14675","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564212422.414386",0,1,1564212422,1,0,canceled,"1.717",,,,,,,,,,,
"1564215711.14691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564215711.362369",0,1,1564215711,1,0,canceled,"1.171",,,,,,,,,,,
"1564219844.14707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564219844.732728",0,1,1564219844,1,0,canceled,"0.761",,,,,,,,,,,
"1564222621.14752","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564222621.722256",0,1,1564222621,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1564228945.14775","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564228945.164758",0,1,1564228945,1,0,canceled,"0.887",,,,,,,,,,,
"1564229821.14793","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564229821.916135",0,1,1564229822,1,0,canceled,"0.605",,,,,,,,,,,
"1564233421.14849","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564233421.663593",0,1,1564233421,1,0,canceled,"0.516",,,,,,,,,,,
"1564237022.14906","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564237022.369314",0,1,1564237022,1,0,canceled,"0.541",,,,,,,,,,,
"1564240621.14963","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564240621.507581",0,1,1564240621,1,0,canceled,"0.524",,,,,,,,,,,
"1564245208.14976","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564245208.988383",0,1,1564245209,1,0,canceled,"0.795",,,,,,,,,,,
"1564252619.14992","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564252619.154152",0,1,1564252619,1,0,canceled,"0.747",,,,,,,,,,,
"1564252621.14993","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564252621.899091",0,1,1564252621,1,0,canceled,"0.614",,,,,,,,,,,
"1564255895.15010","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564255895.471311",0,1,1564255895,1,0,canceled,"0.746",,,,,,,,,,,
"1564263180.15028","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564263180.255023",0,1,1564263180,1,0,canceled,"7202.158",,,,,,,,,,,
"1564270716.15041","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564270716.477953",0,1,1564270716,1,0,canceled,"0.934",,,,,,,,,,,
"1564273022.15081","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564273022.192340",0,1,1564273022,1,0,canceled,"1.069",,,,,,,,,,,
"1564276621.15139","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564276621.549407",0,1,1564276621,1,0,canceled,"0.561",,,,,,,,,,,
"1564280221.15195","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564280221.776990",0,1,1564280221,1,0,canceled,"0.605",,,,,,,,,,,
"1564285260.15225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564285260.919545",0,1,1564285261,1,0,canceled,"0.657",,,,,,,,,,,
"1564292701.15241","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564292701.836732",0,1,1564292702,1,0,canceled,"0.62",,,,,,,,,,,
"1564295073.15279","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564295073.948777",0,1,1564295074,1,0,canceled,"0.773",,,,,,,,,,,
"1564302422.15290","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564302422.123270",0,1,1564302422,1,0,canceled,"0.912",,,,,,,,,,,
"1564302424.15291","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564302424.492391",0,1,1564302424,1,0,canceled,"0.76",,,,,,,,,,,
"1564309681.15308","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564309681.905084",0,1,1564309682,1,0,canceled,"3.094",,,,,,,,,,,
"1564313999.15326","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564313999.677263",0,1,1564313999,1,0,canceled,"1.5330000000000001",,,,,,,,,,,
"1564316222.15364","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564316222.284578",0,1,1564316222,1,0,canceled,"0.546",,,,,,,,,,,
"1564319821.15419","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564319821.726022",0,1,1564319821,1,0,canceled,"0.577",,,,,,,,,,,
"1564325068.15477","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564325068.545460",0,1,1564325068,1,0,canceled,"0.686",,,,,,,,,,,
"1564327055.15493","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564327055.086121",0,1,1564327055,1,0,canceled,"1.057",,,,,,,,,,,
"1564330621.15558","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564330621.173654",0,1,1564330621,1,0,canceled,"0.538",,,,,,,,,,,
"1564334221.15615","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564334221.861427",0,1,1564334222,1,0,canceled,"0.777",,,,,,,,,,,
"1564337821.15670","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564337821.370712",0,1,1564337821,1,0,canceled,"0.532",,,,,,,,,,,
"1564343334.15727","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564343334.789388",0,1,1564343335,1,0,canceled,"1.032",,,,,,,,,,,
"1564348229.15743","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564348229.066131",0,1,1564348229,1,0,canceled,"1.044",,,,,,,,,,,
"1564348621.15753","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564348621.735938",0,1,1564348621,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1564352221.15810","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564352221.732265",0,,,,,failed,,,,,,,,,,,,
"1564355822.15865","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564355822.521635",0,1,1564355822,1,0,canceled,"1.08",,,,,,,,,,,
"1564359421.15923","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564359421.574789",0,1,1564359421,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1564363021.15979","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564363021.948058",0,1,1564363022,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1564368067.16014","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564368067.933712",0,1,1564368068,1,0,canceled,"0.835",,,,,,,,,,,
"1564370221.16039","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564370221.406481",0,1,1564370221,1,0,canceled,"0.616",,,,,,,,,,,
"1564377721.16052","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564377721.864974",0,1,1564377722,1,0,canceled,"1.105",,,,,,,,,,,
"1564385038.16068","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564385038.379608",0,1,1564385038,1,0,canceled,"0.846",,,,,,,,,,,
"1564385049.16094","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564385049.013364",0,1,1564385049,1,0,canceled,"0.631",,,,,,,,,,,
"1564391748.16113","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564391748.419297",0,1,1564391748,1,0,canceled,"0.743",,,,,,,,,,,
"1564391821.16122","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564391821.906087",0,1,1564391822,1,0,canceled,"0.512",,,,,,,,,,,
"1564400372.16183","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564400372.139159",0,1,1564400372,1,0,canceled,"1.266",,,,,,,,,,,
"1564402622.16226","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564402622.471501",0,1,1564402622,1,0,canceled,"0.632",,,,,,,,,,,
"1564406221.16283","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564406221.606112",0,1,1564406221,1,0,canceled,"0.613",,,,,,,,,,,
"1564409821.16340","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564409821.438712",0,1,1564409821,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1564413421.16371","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564413421.599179",0,1,1564413421,1,0,canceled,"0.547",,,,,,,,,,,
"1564417022.16428","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564417022.050021",0,1,1564417022,1,0,canceled,"0.583",,,,,,,,,,,
"1564420621.16485","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564420621.441485",0,1,1564420621,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1564424221.16541","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564424221.640198",0,1,1564424221,1,0,canceled,"0.551",,,,,,,,,,,
"1564427821.16597","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564427821.903984",0,1,1564427822,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
"1564431422.16655","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564431422.461149",0,1,1564431422,1,0,canceled,"0.614",,,,,,,,,,,
"1564435022.16711","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564435022.297750",0,1,1564435022,1,0,canceled,"0.551",,,,,,,,,,,
"1564438622.16769","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564438622.336342",0,1,1564438622,1,0,canceled,"0.732",,,,,,,,,,,
"1564442221.16824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564442221.516266",0,1,1564442221,1,0,canceled,"0.66",,,,,,,,,,,
"1564445821.16881","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564445821.483058",0,1,1564445821,1,0,canceled,"0.9420000000000001",,,,,,,,,,,
"1564449421.16938","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564449421.661093",0,1,1564449421,1,0,canceled,"0.519",,,,,,,,,,,
"1564453305.16996","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564453305.189619",0,1,1564453305,1,0,canceled,"1.338",,,,,,,,,,,
"1564456766.17044","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564456766.996336",0,1,1564456767,1,0,canceled,"1.539",,,,,,,,,,,
"1564460221.17103","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564460221.678070",0,1,1564460221,1,0,canceled,"0.526",,,,,,,,,,,
"1564466182.17144","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564466182.825816",0,1,1564466183,1,0,canceled,"1.211",,,,,,,,,,,
"1564473600.17168","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564473600.456733",0,1,1564473600,1,0,canceled,"0.808",,,,,,,,,,,
"1564473602.17169","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564473602.694400",0,0,1564473602,0,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1564478144.17185","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564478144.734252",0,1,1564478144,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1564478221.17195","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1564478221.099265",0,0,1564478221,0,0,canceled,"0.633",,,,,,,,,,,
"1564489750.17262","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564489750.411739",0,1,1564489751,1,0,canceled,"2.089",,,,,,,,,,,
"1564492621.17325","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564492621.427046",0,1,1564492621,1,0,canceled,"0.637",,,,,,,,,,,
"1564496221.17382","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564496221.596656",0,1,1564496221,1,0,canceled,"0.63",,,,,,,,,,,
"1564499821.17439","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1564499821.165458",0,1,1564499821,1,0,canceled,"0.644",,,,,,,,,,,
