sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1557667195.6263","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557667195.528491",0,1,1557667195,1,0,canceled,"0.794",,,,,,,,,,,
"1557670621.6315","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557670621.724447",0,1,1557670621,1,0,canceled,"0.6",,,,,,,,,,,
"1557674222.6369","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557674222.168833",0,1,1557674222,1,0,canceled,"0.621",,,,,,,,,,,
"1557677821.6397","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557677821.459636",0,1,1557677821,1,0,canceled,"0.587",,,,,,,,,,,
"1557681421.6426","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557681421.632206",0,1,1557681421,1,0,canceled,"0.549",,,,,,,,,,,
"1557685021.6484","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557685021.867862",0,1,1557685022,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1557688621.6537","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557688621.135872",0,1,1557688621,1,0,canceled,"0.578",,,,,,,,,,,
"1557692222.6591","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557692222.039352",0,1,1557692222,1,0,canceled,"0.661",,,,,,,,,,,
"1557696378.6604","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557696378.506954",0,1,1557696378,1,0,canceled,"1.416",,,,,,,,,,,
"1557699421.6653","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557699421.096579",0,1,1557699421,1,0,canceled,"0.712",,,,,,,,,,,
"1557704817.6703","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557704817.043989",0,1,1557704817,1,0,canceled,"0.775",,,,,,,,,,,
"1557707001.6712","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557707001.463329",0,1,1557707001,1,0,canceled,"0.738",,,,,,,,,,,
"1557714361.6723","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557714361.197933",0,1,1557714361,1,0,canceled,"1.037",,,,,,,,,,,
"1557717422.6793","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557717422.087659",0,1,1557717422,1,0,canceled,"0.554",,,,,,,,,,,
"1557721021.6846","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557721021.952976",0,1,1557721022,1,0,canceled,"0.656",,,,,,,,,,,
"1557724621.6900","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557724621.394203",0,1,1557724621,1,0,canceled,"0.598",,,,,,,,,,,
"1557729817.6947","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557729817.672658",0,1,1557729818,1,0,canceled,"1.389",,,,,,,,,,,
"1557737279.6958","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557737279.316487",0,1,1557737279,1,0,canceled,"0.791",,,,,,,,,,,
"1557737281.6959","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557737281.366243",0,1,1557737281,1,0,canceled,"1.056",,,,,,,,,,,
"1557747323.6968","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557747323.626740",0,1,1557747323,1,0,canceled,"1.913",,,,,,,,,,,
"1557749822.7011","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557749822.530591",0,1,1557749822,1,0,canceled,"0.723",,,,,,,,,,,
"1557753421.7064","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557753421.920477",0,1,1557753422,1,0,canceled,"0.559",,,,,,,,,,,
"1557757021.7119","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557757021.952615",0,1,1557757022,1,0,canceled,"0.595",,,,,,,,,,,
"1557760621.7171","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557760621.927155",0,1,1557760622,1,0,canceled,"0.803",,,,,,,,,,,
"1557764221.7224","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557764221.911364",0,1,1557764222,1,0,canceled,"0.761",,,,,,,,,,,
"1557767821.7278","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557767821.993536",0,1,1557767822,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1557771421.7331","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557771421.384232",0,1,1557771421,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1557775022.7384","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557775022.586627",0,1,1557775022,1,0,canceled,"0.58",,,,,,,,,,,
"1557778621.7437","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557778621.932986",0,1,1557778622,1,0,canceled,"0.596",,,,,,,,,,,
"1557782221.7490","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557782221.697011",0,1,1557782221,1,0,canceled,"0.716",,,,,,,,,,,
"1557785822.7543","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557785822.059741",0,1,1557785822,1,0,canceled,"0.603",,,,,,,,,,,
"1557789422.7596","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557789422.038469",0,1,1557789422,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1557793021.7648","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557793021.507428",0,1,1557793021,1,0,canceled,"0.606",,,,,,,,,,,
"1557796622.7699","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557796622.187956",0,1,1557796622,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1557800221.7751","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557800221.599841",0,1,1557800221,1,0,canceled,"0.905",,,,,,,,,,,
"1557803821.7804","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557803821.959512",0,1,1557803822,1,0,canceled,"0.58",,,,,,,,,,,
"1557807421.7857","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557807421.606406",0,1,1557807421,1,0,canceled,"0.595",,,,,,,,,,,
"1557811021.7911","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557811021.893095",0,1,1557811022,1,0,canceled,"0.642",,,,,,,,,,,
"1557814621.7964","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557814621.199343",0,1,1557814621,1,0,canceled,"0.664",,,,,,,,,,,
"1557818221.8020","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557818221.372192",0,1,1557818221,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1557821821.8073","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557821821.997059",0,1,1557821822,1,0,canceled,"0.617",,,,,,,,,,,
"1557825421.8127","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557825421.244770",0,1,1557825421,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1557829021.8180","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557829021.265642",0,1,1557829021,1,0,canceled,"0.579",,,,,,,,,,,
"1557832621.8233","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557832621.912822",0,1,1557832622,1,0,canceled,"0.628",,,,,,,,,,,
"1557836221.8287","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557836221.046650",0,1,1557836221,1,0,canceled,"0.625",,,,,,,,,,,
"1557839821.8340","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557839821.460283",0,1,1557839821,1,0,canceled,"0.657",,,,,,,,,,,
"1557843421.8393","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557843421.044528",0,1,1557843421,1,0,canceled,"0.56",,,,,,,,,,,
"1557847769.8447","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557847769.539754",0,1,1557847769,1,0,canceled,"1.113",,,,,,,,,,,
"1557850621.8492","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557850621.580578",0,1,1557850621,1,0,canceled,"0.783",,,,,,,,,,,
"1557854221.8545","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557854221.817495",0,1,1557854221,1,0,canceled,"0.623",,,,,,,,,,,
"1557857821.8598","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557857821.416644",0,1,1557857821,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1557861421.8651","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557861421.511266",0,1,1557861421,1,0,canceled,"0.626",,,,,,,,,,,
"1557865021.8703","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557865021.553208",0,0,1557865021,0,0,canceled,"0.591",,,,,,,,,,,
"1557868622.8757","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557868622.181106",0,1,1557868622,1,0,canceled,"0.581",,,,,,,,,,,
"1557872221.8809","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557872221.445414",0,1,1557872221,1,0,canceled,"0.605",,,,,,,,,,,
"1557875821.8862","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557875821.535522",0,1,1557875821,1,0,canceled,"0.577",,,,,,,,,,,
"1557879421.8916","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557879421.586333",0,1,1557879421,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1557883021.8968","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557883021.225521",0,1,1557883021,1,0,canceled,"0.586",,,,,,,,,,,
"1557886621.9021","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557886621.562712",0,1,1557886621,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1557890221.9073","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557890221.182554",0,0,1557890221,0,0,canceled,"0.561",,,,,,,,,,,
"1557893822.9126","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557893822.051854",0,1,1557893822,1,0,canceled,"0.562",,,,,,,,,,,
"1557897421.9180","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557897421.971337",0,1,1557897422,1,0,canceled,"0.546",,,,,,,,,,,
"1557901021.9233","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557901021.629230",0,1,1557901021,1,0,canceled,"0.61",,,,,,,,,,,
"1557904621.9289","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557904621.612921",0,1,1557904621,1,0,canceled,"0.58",,,,,,,,,,,
"1557908221.9342","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557908221.566435",0,1,1557908221,1,0,canceled,"0.536",,,,,,,,,,,
"1557911821.9395","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557911821.644512",0,1,1557911821,1,0,canceled,"0.562",,,,,,,,,,,
"1557915421.9447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557915421.906693",0,1,1557915422,1,0,canceled,"0.619",,,,,,,,,,,
"1557919021.9501","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557919021.151859",0,1,1557919021,1,0,canceled,"0.602",,,,,,,,,,,
"1557922621.9553","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557922621.507792",0,1,1557922621,1,0,canceled,"0.738",,,,,,,,,,,
"1557926222.9607","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557926222.442235",0,1,1557926222,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1557929824.9659","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557929824.819167",0,1,1557929825,1,0,canceled,"1.696",,,,,,,,,,,
"1557933421.9713","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557933421.662924",0,1,1557933421,1,0,canceled,"0.553",,,,,,,,,,,
"1557937021.9766","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557937021.810862",0,1,1557937021,1,0,canceled,"0.544",,,,,,,,,,,
"1557940621.9817","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557940621.166218",0,1,1557940621,1,0,canceled,"0.633",,,,,,,,,,,
"1557944221.9872","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557944221.426514",0,1,1557944221,1,0,canceled,"0.779",,,,,,,,,,,
"1557947821.9924","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557947821.803031",0,1,1557947821,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1557951421.9976","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557951421.801579",0,1,1557951421,1,0,canceled,"0.585",,,,,,,,,,,
"1557955022.10030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557955022.186991",0,1,1557955022,1,0,canceled,"0.549",,,,,,,,,,,
"1557958621.10082","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557958621.440755",0,1,1557958621,1,0,canceled,"0.632",,,,,,,,,,,
"1557962221.10135","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557962221.518162",0,1,1557962221,1,0,canceled,"0.581",,,,,,,,,,,
"1557965821.10189","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557965821.618050",0,1,1557965821,1,0,canceled,"0.555",,,,,,,,,,,
"1557969421.10241","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557969421.145793",0,1,1557969421,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1557973021.10294","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557973021.797710",0,1,1557973021,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1557976621.10346","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557976621.508044",0,1,1557976621,1,0,canceled,"0.553",,,,,,,,,,,
"1557980221.10400","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557980221.149438",0,1,1557980221,1,0,canceled,"0.594",,,,,,,,,,,
"1557983821.10453","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557983821.770698",0,1,1557983821,1,0,canceled,"0.549",,,,,,,,,,,
"1557987421.10505","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557987421.789023",0,1,1557987421,1,0,canceled,"0.557",,,,,,,,,,,
"1557991021.10561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1557991021.989660",0,1,1557991022,1,0,canceled,"0.608",,,,,,,,,,,
"1557994621.10614","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557994621.428563",0,1,1557994621,1,0,canceled,"0.646",,,,,,,,,,,
"1557998221.10667","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1557998221.502141",0,1,1557998221,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1558001821.10718","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558001821.668229",0,1,1558001821,1,0,canceled,"0.558",,,,,,,,,,,
"1558005421.10771","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558005421.304849",0,1,1558005421,1,0,canceled,"0.561",,,,,,,,,,,
"1558009021.10824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558009021.904552",0,1,1558009022,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1558012621.10876","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558012621.539798",0,1,1558012621,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1558016221.10931","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558016221.992212",0,1,1558016222,1,0,canceled,"0.56",,,,,,,,,,,
"1558019821.10984","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558019821.238132",0,1,1558019821,1,0,canceled,"0.726",,,,,,,,,,,
"1558023421.11037","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558023421.552207",0,1,1558023421,1,0,canceled,"0.61",,,,,,,,,,,
"1558027021.11091","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558027021.972830",0,1,1558027022,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1558030621.11144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558030621.957238",0,1,1558030622,1,0,canceled,"0.687",,,,,,,,,,,
"1558034221.11197","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558034221.429710",0,1,1558034221,1,0,canceled,"0.537",,,,,,,,,,,
"1558037821.11249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558037821.286645",0,1,1558037821,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1558041422.11302","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558041422.011207",0,1,1558041422,1,0,canceled,"0.671",,,,,,,,,,,
"1558045021.11354","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558045021.201721",0,1,1558045021,1,0,canceled,"0.619",,,,,,,,,,,
"1558048621.11406","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558048621.768234",0,1,1558048621,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1558052221.11458","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558052221.619318",0,1,1558052221,1,0,canceled,"0.614",,,,,,,,,,,
"1558055822.11511","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558055822.138924",0,0,1558055822,0,0,canceled,"0.675",,,,,,,,,,,
"1558059421.11565","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558059421.861656",0,1,1558059421,1,0,canceled,"0.589",,,,,,,,,,,
"1558063021.11616","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558063021.926271",0,1,1558063022,1,0,canceled,"0.561",,,,,,,,,,,
"1558066621.11669","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558066621.724355",0,1,1558066621,1,0,completed,"0.635",,,,,,,,,,,
"1558070221.11720","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558070221.735266",0,1,1558070221,1,0,canceled,"0.55",,,,,,,,,,,
"1558073821.11774","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558073821.703645",0,1,1558073821,1,0,canceled,"0.562",,,,,,,,,,,
"1558077420.11830","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558077420.918508",0,1,1558077421,1,0,canceled,"0.545",,,,,,,,,,,
"1558081021.11883","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558081021.566513",0,1,1558081021,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1558084622.11935","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558084622.033003",0,1,1558084622,1,0,canceled,"0.586",,,,,,,,,,,
"1558088221.11988","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558088221.969244",0,1,1558088222,1,0,canceled,"0.583",,,,,,,,,,,
"1558091821.12042","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558091821.504320",0,1,1558091821,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1558095421.12094","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1558095421.264693",0,1,1558095421,1,0,canceled,"0.62",,,,,,,,,,,
"1558099021.12147","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558099021.876492",0,1,1558099022,1,0,canceled,"0.682",,,,,,,,,,,
"1558102621.12203","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1558102621.398761",0,1,1558102621,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
