sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1585001821.7391","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585001821.998790",0,1,1585001822,1,0,canceled,"0.642",,,,,,,,,,,
"1585005421.7447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585005421.749578",0,1,1585005421,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1585009021.7502","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585009021.859563",0,1,1585009022,1,0,canceled,"0.669",,,,,,,,,,,
"1585014626.7563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585014626.103047",0,1,1585014626,1,0,canceled,"1.192",,,,,,,,,,,
"1585022218.7581","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585022218.394730",0,1,1585022218,1,0,canceled,"2.025",,,,,,,,,,,
"1585029474.7597","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585029480.233197",0,1,1585029480,1,0,canceled,"1.3880000000000001",,,,,,,,,,,
"1585036734.7615","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585036734.218760",0,1,1585036734,1,0,canceled,"1.213",,,,,,,,,,,
"1585043938.7623","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585043938.077343",0,1,1585043938,1,0,canceled,"1.425",,,,,,,,,,,
"1585050266.7642","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585050266.370042",0,1,1585050266,1,0,canceled,"4.776",,,,,,,,,,,
"1585052222.7676","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585052222.159939",0,1,1585052222,1,0,canceled,"0.597",,,,,,,,,,,
"1585055821.7732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585055821.172768",0,1,1585055821,1,0,canceled,"0.585",,,,,,,,,,,
"1585059421.7787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585059421.372106",0,1,1585059421,1,0,canceled,"0.623",,,,,,,,,,,
"1585063022.7841","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585063022.105879",0,1,1585063022,1,0,canceled,"0.629",,,,,,,,,,,
"1585066621.7896","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585066621.806576",0,1,1585066621,1,0,canceled,"0.661",,,,,,,,,,,
"1585070222.7951","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585070222.281356",0,1,1585070222,1,0,canceled,"0.646",,,,,,,,,,,
"1585073822.8006","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585073822.200627",0,1,1585073822,1,0,canceled,"0.642",,,,,,,,,,,
"1585077421.8062","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585077421.403316",0,1,1585077421,1,0,canceled,"0.622",,,,,,,,,,,
"1585081021.8117","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585081021.153760",0,1,1585081021,1,0,canceled,"0.628",,,,,,,,,,,
"1585084621.8171","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585084621.226607",0,1,1585084621,1,0,canceled,"0.615",,,,,,,,,,,
"1585088221.8227","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585088221.431835",0,1,1585088221,1,0,canceled,"0.625",,,,,,,,,,,
"1585091854.8260","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585091854.348625",0,1,1585091855,1,0,canceled,"1.867",,,,,,,,,,,
"1585101898.8299","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585101898.722016",0,1,1585101899,1,0,canceled,"5.3",,,,,,,,,,,
"1585109214.8314","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585109214.119103",0,1,1585109214,1,0,canceled,"1.089",,,,,,,,,,,
"1585116475.8332","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585116475.092395",0,1,1585116475,1,0,canceled,"1.106",,,,,,,,,,,
"1585123733.8352","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585123733.341366",0,1,1585123733,1,0,canceled,"1.037",,,,,,,,,,,
"1585130993.8368","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585130993.656801",0,1,1585130994,1,0,canceled,"1.207",,,,,,,,,,,
"1585137602.8386","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585137602.819091",0,1,1585137603,1,0,canceled,"1.738",,,,,,,,,,,
"1585138622.8402","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585138622.052610",0,1,1585138622,1,0,canceled,"0.602",,,,,,,,,,,
"1585142221.8457","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585142221.811990",0,1,1585142222,1,0,canceled,"0.77",,,,,,,,,,,
"1585145821.8513","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585145821.374505",0,1,1585145821,1,0,canceled,"0.625",,,,,,,,,,,
"1585149421.8567","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585149421.213297",0,1,1585149421,1,0,canceled,"0.639",,,,,,,,,,,
"1585153021.8622","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585153021.558835",0,1,1585153021,1,0,canceled,"0.661",,,,,,,,,,,
"1585156621.8677","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585156621.492958",0,1,1585156621,1,0,canceled,"0.633",,,,,,,,,,,
"1585160221.8732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585160221.145918",0,1,1585160221,1,0,canceled,"0.652",,,,,,,,,,,
"1585163821.8787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585163821.453490",0,1,1585163821,1,0,canceled,"0.649",,,,,,,,,,,
"1585167421.8841","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585167421.785022",0,1,1585167421,1,0,canceled,"0.882",,,,,,,,,,,
"1585171021.8896","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585171021.562657",0,1,1585171021,1,0,canceled,"0.611",,,,,,,,,,,
"1585174621.8952","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585174621.248711",0,1,1585174621,1,0,canceled,"0.719",,,,,,,,,,,
"1585178221.9007","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585178221.136858",0,1,1585178221,1,0,canceled,"0.661",,,,,,,,,,,
"1585181821.9063","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585181821.759439",0,1,1585181821,1,0,canceled,"0.65",,,,,,,,,,,
"1585185421.9118","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585185421.517089",0,1,1585185421,1,0,canceled,"0.628",,,,,,,,,,,
"1585189021.9172","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585189021.443331",0,1,1585189021,1,0,canceled,"0.608",,,,,,,,,,,
"1585192621.9225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585192621.827504",0,1,1585192622,1,0,canceled,"0.918",,,,,,,,,,,
"1585196221.9280","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585196221.704027",0,1,1585196221,1,0,canceled,"0.812",,,,,,,,,,,
"1585199823.9335","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585199823.977028",0,1,1585199824,1,0,canceled,"0.999",,,,,,,,,,,
"1585203421.9389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585203421.777434",0,1,1585203421,1,0,canceled,"0.774",,,,,,,,,,,
"1585208610.9448","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585208610.093519",0,1,1585208610,1,0,canceled,"1.961",,,,,,,,,,,
"1585216140.9465","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585216140.008385",0,1,1585216140,1,0,canceled,"1.155",,,,,,,,,,,
"1585223400.9483","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585223400.076923",0,1,1585223400,1,0,canceled,"1.268",,,,,,,,,,,
"1585225021.9514","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585225021.425711",0,1,1585225021,1,0,canceled,"0.607",,,,,,,,,,,
"1585228622.9568","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585228622.478391",0,1,1585228622,1,0,canceled,"0.812",,,,,,,,,,,
"1585232222.9624","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585232222.172689",0,1,1585232222,1,0,canceled,"0.629",,,,,,,,,,,
"1585235821.9677","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585235821.721697",0,1,1585235821,1,0,canceled,"0.651",,,,,,,,,,,
"1585239426.9732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585239426.449246",0,1,1585239427,1,0,canceled,"2.2560000000000002",,,,,,,,,,,
"1585243021.9787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585243021.822559",0,1,1585243021,1,0,canceled,"0.704",,,,,,,,,,,
"1585246621.9842","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585246621.546765",0,1,1585246621,1,0,canceled,"0.601",,,,,,,,,,,
"1585250222.9897","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585250222.574618",0,1,1585250222,1,0,canceled,"0.641",,,,,,,,,,,
"1585253821.9951","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585253821.886722",0,1,1585253822,1,0,canceled,"0.8270000000000001",,,,,,,,,,,
"1585257421.10005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585257421.982650",0,1,1585257422,1,0,canceled,"0.636",,,,,,,,,,,
"1585261021.10061","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585261021.521067",0,1,1585261021,1,0,canceled,"0.56",,,,,,,,,,,
"1585264621.10116","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585264621.455448",0,1,1585264621,1,0,canceled,"0.581",,,,,,,,,,,
"1585268221.10170","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585268221.572533",0,1,1585268221,1,0,canceled,"0.666",,,,,,,,,,,
"1585271821.10226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585271821.768869",0,1,1585271821,1,0,canceled,"0.582",,,,,,,,,,,
"1585275421.10281","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585275421.696542",0,1,1585275421,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1585279021.10335","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585279021.931966",0,1,1585279022,1,0,canceled,"0.724",,,,,,,,,,,
"1585282621.10390","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585282621.968197",0,0,1585282622,0,0,canceled,"0.721",,,,,,,,,,,
"1585286221.10445","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585286221.829487",0,1,1585286221,1,0,canceled,"0.865",,,,,,,,,,,
"1585289821.10499","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585289821.255614",0,1,1585289821,1,0,canceled,"0.655",,,,,,,,,,,
"1585293421.10553","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585293421.574043",0,1,1585293421,1,0,completed,"0.603",,,,,,,,,,,
"1585299016.10595","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585299016.038293",0,1,1585299016,1,0,canceled,"1.159",,,,,,,,,,,
"1585306499.10615","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585306499.396916",0,1,1585306499,1,0,canceled,"1.274",,,,,,,,,,,
