sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1567801500.5107","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567801500.066472",0,1,1567801500,1,0,canceled,"0.992",,,,,,,,,,,
"1567801502.5108","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567801502.703459",0,1,1567801502,1,0,canceled,"0.771",,,,,,,,,,,
"1567807832.5124","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567807832.500108",0,1,1567807832,1,0,canceled,"0.81",,,,,,,,,,,
"1567808221.5134","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567808221.510093",0,1,1567808221,1,0,canceled,"0.529",,,,,,,,,,,
"1567811821.5190","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567811821.945131",0,1,1567811822,1,0,canceled,"0.74",,,,,,,,,,,
"1567815421.5244","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567815421.162519",0,1,1567815421,1,0,canceled,"0.551",,,,,,,,,,,
"1567819021.5300","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567819021.085712",0,1,1567819021,1,0,canceled,"0.531",,,,,,,,,,,
"1567822621.5356","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567822621.284185",0,1,1567822621,1,0,canceled,"0.535",,,,,,,,,,,
"1567826221.5412","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567826221.778825",0,1,1567826221,1,0,canceled,"0.639",,,,,,,,,,,
"1567829821.5470","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567829821.470558",0,1,1567829821,1,0,canceled,"0.538",,,,,,,,,,,
"1567833421.5525","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567833422.001627",0,1,1567833422,1,0,canceled,"0.641",,,,,,,,,,,
"1567837021.5582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567837021.227648",0,1,1567837021,1,0,canceled,"0.636",,,,,,,,,,,
"1567840623.5639","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567840623.090547",0,1,1567840623,1,0,canceled,"1.0050000000000001",,,,,,,,,,,
"1567844221.5700","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567844221.836053",0,1,1567844221,1,0,canceled,"0.559",,,,,,,,,,,
"1567851355.5757","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567851355.169971",0,1,1567851355,1,0,canceled,"0.898",,,,,,,,,,,
"1567851421.5767","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567851421.270949",0,1,1567851421,1,0,canceled,"0.553",,,,,,,,,,,
"1567860895.5774","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567860895.276738",0,1,1567860895,1,0,canceled,"0.8230000000000001",,,,,,,,,,,
"1567860897.5775","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567860897.444462",0,1,1567860897,1,0,canceled,"0.646",,,,,,,,,,,
"1567863934.5791","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567863934.309892",0,1,1567863934,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1567865820.5826","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567865820.956221",0,1,1567865821,1,0,canceled,"0.529",,,,,,,,,,,
"1567874758.5861","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567874758.530165",0,1,1567874758,1,0,canceled,"0.663",,,,,,,,,,,
"1567874760.5862","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567874760.972185",0,1,1567874760,1,0,canceled,"0.611",,,,,,,,,,,
"1567876633.5878","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567876633.507815",0,1,1567876633,1,0,canceled,"0.891",,,,,,,,,,,
"1567884793.5909","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567884793.097379",0,1,1567884793,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1567884795.5910","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567884795.843702",0,1,1567884795,1,0,canceled,"0.715",,,,,,,,,,,
"1567887421.5956","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567887421.884383",0,1,1567887422,1,0,canceled,"0.521",,,,,,,,,,,
"1567892837.6018","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567892837.827993",0,1,1567892838,1,0,canceled,"1.135",,,,,,,,,,,
"1567894621.6048","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567894621.577029",0,1,1567894621,1,0,canceled,"0.554",,,,,,,,,,,
"1567898221.6103","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567898221.551914",0,1,1567898221,1,0,canceled,"0.522",,,,,,,,,,,
"1567903210.6158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567903210.088448",0,1,1567903210,1,0,canceled,"1.079",,,,,,,,,,,
"1567907808.6174","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567907808.515204",0,1,1567907808,1,0,canceled,"1.37",,,,,,,,,,,
"1567909021.6203","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567909021.562417",0,1,1567909021,1,0,canceled,"0.503",,,,,,,,,,,
"1567912620.6260","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567912621.006353",0,1,1567912621,1,0,canceled,"0.548",,,,,,,,,,,
"1567916220.6318","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567916220.988055",0,1,1567916221,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1567919821.6374","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567919821.350170",0,1,1567919821,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1567931918.6403","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567931918.715084",0,1,1567931918,1,0,canceled,"1.291",,,,,,,,,,,
"1567931921.6404","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567931921.602994",0,1,1567931921,1,0,canceled,"0.676",,,,,,,,,,,
"1567936455.6421","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567936455.894754",0,1,1567936456,1,0,canceled,"0.853",,,,,,,,,,,
"1567943759.6439","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567943759.662662",0,1,1567943759,1,0,canceled,"1.066",,,,,,,,,,,
"1567945757.6457","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567945757.419207",0,1,1567945757,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1567949940.6497","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567949940.709318",0,1,1567949940,1,0,canceled,"1.184",,,,,,,,,,,
"1567957201.6514","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567957201.433703",0,1,1567957201,1,0,canceled,"0.879",,,,,,,,,,,
"1567959421.6546","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567959421.169081",0,0,1567959421,0,0,canceled,"0.543",,,,,,,,,,,
"1567963974.6597","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567963974.749332",0,1,1567963974,1,0,canceled,"0.9570000000000001",,,,,,,,,,,
"1567966621.6622","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567966622.003286",0,1,1567966622,1,0,canceled,"0.585",,,,,,,,,,,
"1567970221.6680","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567970221.962119",0,1,1567970222,1,0,canceled,"0.542",,,,,,,,,,,
"1567973821.6735","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567973821.801262",0,1,1567973821,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1567977421.6793","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567977421.288117",0,1,1567977421,1,0,canceled,"0.653",,,,,,,,,,,
"1567981021.6850","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567981021.738784",0,1,1567981021,1,0,canceled,"0.544",,,,,,,,,,,
"1567984621.6906","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567984621.786535",0,1,1567984621,1,0,canceled,"0.646",,,,,,,,,,,
"1567988221.6964","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567988221.507358",0,1,1567988221,1,0,canceled,"0.628",,,,,,,,,,,
"1567991821.7022","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567991821.248383",0,1,1567991821,1,0,canceled,"0.606",,,,,,,,,,,
"1567995421.7078","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1567995421.836742",0,1,1567995422,1,0,canceled,"0.719",,,,,,,,,,,
"1567999021.7135","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1567999021.244610",0,1,1567999021,1,0,canceled,"0.664",,,,,,,,,,,
"1568002621.7192","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568002621.669185",0,1,1568002621,1,0,canceled,"0.628",,,,,,,,,,,
"1568006221.7249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568006221.295400",0,1,1568006221,1,0,canceled,"0.532",,,,,,,,,,,
"1568009821.7306","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568009821.528061",0,1,1568009821,1,0,canceled,"0.544",,,,,,,,,,,
"1568020319.7352","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568020319.193491",0,1,1568020319,1,0,canceled,"0.875",,,,,,,,,,,
"1568022204.7385","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568022204.377858",0,1,1568022204,1,0,canceled,"0.784",,,,,,,,,,,
"1568029499.7404","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568029499.744475",0,1,1568029499,1,0,canceled,"0.844",,,,,,,,,,,
"1568029502.7405","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568029502.187599",0,1,1568029502,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1568031421.7430","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568031421.637475",0,1,1568031421,1,0,canceled,"0.517",,,,,,,,,,,
"1568035020.7486","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568035020.993984",0,1,1568035021,1,0,canceled,"0.522",,,,,,,,,,,
"1568038621.7541","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568038621.602599",0,1,1568038621,1,0,canceled,"0.55",,,,,,,,,,,
"1568048999.7583","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568048999.291098",0,1,1568048999,1,0,canceled,"0.744",,,,,,,,,,,
"1568051410.7600","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568051410.310759",0,1,1568051410,1,0,canceled,"0.753",,,,,,,,,,,
"1568058720.7615","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568058720.427812",0,1,1568058720,1,0,canceled,"0.922",,,,,,,,,,,
"1568061025.7633","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568061025.891059",0,1,1568061026,1,0,canceled,"0.924",,,,,,,,,,,
"1568067450.7651","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568067450.921547",0,1,1568067451,1,0,canceled,"0.765",,,,,,,,,,,
"1568067453.7655","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568067453.347683",0,1,1568067453,1,0,canceled,"1.2610000000000001",,,,,,,,,,,
"1568071021.7702","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568071021.831641",0,1,1568071021,1,0,canceled,"0.655",,,,,,,,,,,
"1568074621.7759","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568074621.185539",0,1,1568074621,1,0,canceled,"0.634",,,,,,,,,,,
"1568078221.7815","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568078221.478827",0,1,1568078221,1,0,canceled,"0.521",,,,,,,,,,,
"1568081821.7874","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568081821.854064",0,1,1568081822,1,0,canceled,"0.532",,,,,,,,,,,
"1568087940.7913","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568087940.980945",0,1,1568087941,1,0,canceled,"0.834",,,,,,,,,,,
"1568102518.7941","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568102518.510070",0,1,1568102518,1,0,canceled,"0.712",,,,,,,,,,,
"1568102520.7942","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568102520.724591",0,1,1568102520,1,0,canceled,"1.0010000000000001",,,,,,,,,,,
"1568117036.7959","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568117036.946273",0,1,1568117037,1,0,canceled,"0.99",,,,,,,,,,,
"1568117039.7963","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568117039.472733",0,1,1568117039,1,0,canceled,"0.869",,,,,,,,,,,
"1568117822.7977","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568117822.013181",0,1,1568117822,1,0,canceled,"0.81",,,,,,,,,,,
"1568121421.8033","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568121421.066252",0,1,1568121421,1,0,canceled,"0.538",,,,,,,,,,,
"1568125021.8089","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568125021.241213",0,1,1568125021,1,0,canceled,"0.523",,,,,,,,,,,
"1568130281.8139","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568130281.431620",0,1,1568130281,1,0,canceled,"0.741",,,,,,,,,,,
"1568137619.8157","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568137619.456630",0,1,1568137619,1,0,canceled,"0.966",,,,,,,,,,,
"1568137622.8158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568137622.075586",0,1,1568137622,1,0,canceled,"0.498",,,,,,,,,,,
"1568139734.8172","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568139734.497702",0,1,1568139734,1,0,canceled,"0.977",,,,,,,,,,,
"1568147039.8188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568147039.671401",0,1,1568149036,1,0,completed,"1.153",,,,,,,,,,,
"1568149037.8197","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568149037.962866",0,1,1568149038,1,0,canceled,"1.244",,,,,,,,,,,
"1568153813.8215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568153813.941407",0,1,1568153814,1,0,canceled,"0.904",,,,,,,,,,,
"1568153821.8220","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568153821.338044",0,1,1568153821,1,0,canceled,"0.486",,,,,,,,,,,
"1568160206.8248","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568160206.314311",0,1,1568160206,1,0,canceled,"1.539",,,,,,,,,,,
"1568161021.8264","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568161021.549242",0,1,1568161021,1,0,canceled,"0.61",,,,,,,,,,,
"1568164621.8319","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568164621.825587",0,1,1568164621,1,0,canceled,"0.61",,,,,,,,,,,
"1568168222.8375","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568168222.357190",0,1,1568168222,1,0,canceled,"1.193",,,,,,,,,,,
"1568171820.8432","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568171820.981907",0,1,1568171821,1,0,canceled,"0.525",,,,,,,,,,,
"1568178494.8474","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568178494.658360",0,1,1568178494,1,0,canceled,"0.86",,,,,,,,,,,
"1568185798.8490","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568185798.940729",0,1,1568185799,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1568185801.8491","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568185801.410554",0,1,1568185801,1,0,canceled,"0.5680000000000001",,,,,,,,,,,
"1568187762.8507","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568187762.092591",0,1,1568187762,1,0,canceled,"0.8240000000000001",,,,,,,,,,,
"1568190109.8523","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568190109.848135",0,1,1568190110,1,0,canceled,"0.913",,,,,,,,,,,
"1568199539.8560","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568199539.813389",0,1,1568199540,1,0,canceled,"0.759",,,,,,,,,,,
"1568199542.8561","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568199542.401628",0,1,1568199542,1,0,canceled,"0.524",,,,,,,,,,,
"1568201908.8578","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568201908.628559",0,1,1568201908,1,0,canceled,"0.785",,,,,,,,,,,
"1568205033.8610","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568205033.343994",0,1,1568205033,1,0,canceled,"0.793",,,,,,,,,,,
"1568207820.8652","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568207820.902188",0,1,1568207820,1,0,canceled,"0.512",,,,,,,,,,,
"1568215858.8676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568215858.651827",0,1,1568215858,1,0,canceled,"7200.089",,,,,,,,,,,
"1568223062.8690","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568223062.266133",0,1,1568223062,1,0,canceled,"0.47300000000000003",,,,,,,,,,,
"1568230320.8704","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568230320.424907",0,1,1568230320,1,0,canceled,"0.897",,,,,,,,,,,
"1568230322.8708","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568230322.983387",0,1,1568230323,1,0,canceled,"0.9390000000000001",,,,,,,,,,,
"1568237578.8723","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568237578.653541",0,1,1568237578,1,0,canceled,"0.76",,,,,,,,,,,
"1568237581.8727","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1568237581.324186",0,1,1568237581,1,0,canceled,"1.093",,,,,,,,,,,
"1568241293.8742","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1568241293.089303",0,1,1568241293,1,0,canceled,"1.048",,,,,,,,,,,
