sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1530406708.2931","search index=mint Category=""Alcohol*""| fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""ATotal Wine""),""Total Wine & More"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))) |  stats sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406708.769317",0,"UI:Search",189,1530406709,75,189,completed,"0.136",,,,,,,,,,,,,,,,,,,,,,
"1530406754.2948","search index=mint Category=""Alcohol*""| fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description)))))))) |  stats sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406754.440910",0,"UI:Search",189,1530406754,71,189,completed,"0.14400000000000002",,,,,,,,,,,,,,,,,,,,,,
"1530406790.2959","search index=mint Category=""Alcohol*"" Description!=Ami* | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description)))))))) |  stats sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406790.483838",0,"UI:Search",187,1530406790,69,187,completed,"0.14400000000000002",,,,,,,,,,,,,,,,,,,,,,
"1530406810.2968","search index=mint Category=""Alcohol*"" Description!=Ami* | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description)))))))) |  stats count as visits, sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530406810.697780",0,"UI:Search",187,1530406810,69,187,completed,"0.149",,,,,,,,,,,,,,,,,,,,,,
"1530407068.3039","search index=mint Category=""Alcohol*"" Description!=Ami* | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats count as visits, sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530407068.304091",0,"UI:Search",,,,,failed,,,,,,,,,,,,,,,,,,,,,,,
"1530407147.3064","search index=mint Category=""Alcohol*"" Description!=Ami* | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) | search desc=""Wine Bar Cocktai""","Jonathons-MacBook-Air.local","1530407147.740367",0,"UI:Search",1,1530407148,1,189,completed,"0.178",,,,,,,,,,,,,,,,,,,,,,
"1530407179.3073","search index=mint Category=""Alcohol*"" Description!=Ami* | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats count as visits, sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530407179.626794",0,"UI:Search",187,1530407180,68,187,completed,"0.17400000000000002",,,,,,,,,,,,,,,,,,,,,,
"1530407204.3082","search index=mint Category=""Alcohol*"" Description!=Ami* | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) | search desc=Whiskey","Jonathons-MacBook-Air.local","1530407204.746923",0,"UI:Search",7,1530407205,7,189,completed,"0.167",,,,,,,,,,,,,,,,,,,,,,
"1530407390.3133","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*cigar* | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) | search desc=Whiskey","Jonathons-MacBook-Air.local","1530407390.613124",0,"UI:Search",7,1530407390,7,189,completed,"0.213",,,,,,,,,,,,,,,,,,,,,,
"1530407414.3143","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*igar*  | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats count as visits, sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530407414.382950",0,"UI:Search",181,1530407414,63,181,completed,"0.17500000000000002",,,,,,,,,,,,,,,,,,,,,,
"1530449889.4010","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*igar*  | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats count as visits, sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530449889.585087",0,"UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1530449896.4011","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*igar*  | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats count as visits, sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530449896.898882",0,"UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1530449911.4013","search index=parse_chat filename=xhamster* | fields filename | rex field=filename ""xhamster.com_\d+_(?<words>.+).mp4"" | rex field=words mode=sed ""s/_/ /g"" | rex field=words mode=sed ""s/\d{3}p//"" | rex field=words mode=sed ""s/(\sa\s| an | on | and | the | in | with | for | by | as | at | is |2| gets | me |the| her | my | part | has | ip | to | ft )//g"" | eval all_words=split(words,"" "")  | rex field=words mode=sed ""s/ /|/g"" | stats count by  all_words | where count < 80 AND count > 3 | sort - count","Jonathons-MacBook-Air.local","1530449911.221108",0,"UI:Dashboard:parse_chat_travel_drive_post_process",176,1530449912,27,176,completed,"0.384",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch1_1530449911.4014","search index=""parse_chat"" filename=*","Jonathons-MacBook-Air.local","1530449911.241379",0,"UI:Dashboard:parse_chat_travel_drive_post_process",4794,1530449912,4794,4795,completed,"0.732",,,,,baseSearch1,,,,,,,,,,,,,,,,,
"admin__admin__search__baseSearch2_1530449911.4015","search index=parse_chat filename=*  *haturbate* OR *freecam* |  rex field=filename ""^(?<model>.+)_\d{6}""","Jonathons-MacBook-Air.local","1530449911.295810",0,"UI:Dashboard:parse_chat_travel_drive_post_process",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1530449913.4016","search index=parse_chat filename=*  *haturbate* OR *freecam* | fields filename | rex field=filename ""^(?<model>.+)_\d{6}"" |  fields model | search model=kaybunz OR model=rose* OR model=sarah* OR model=hotchop* OR model=tigerlilly* OR model=utk* OR model=zilla* OR model=izzywarm* | timechart limit=1000 useother=f count by model","Jonathons-MacBook-Air.local","1530449914.010603",0,"UI:Dashboard:parse_chat_travel_drive_post_process",190,1530449915,40,3354,completed,"2.08",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search16_1530449914.4023","search index=parse_chat filename!=*xvideo* filename!=*xham* filename!=*chaturbate* filename!=*myfree* | fields duration | eval minutes=round((duration / 60),0) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1530449914.163072",0,"UI:Dashboard:parse_chat_travel_drive_post_process",219,1530449916,5,219,completed,"0.923",,,,,search16,,,,,,,,,,,,,,,,,
"1530450001.4026","search index=mint Category=""Restaurant*"" Description!=""Anthony's""   Description!=""Check"" Description!=""Eagle Cafe"" | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Specialty""),""Specialtys"",if(match(Description,""Porter House""),""Porter House"",if(match(Description,""Paul Martin""),""Paul Martin"",if(match(Description,""Kincaids""),""Kincaids"",if(match(Description,""Inshou""),""Inshou Japanese Fusion"",if(match(Description,""Pacific Catch""),""Pacific Catch"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description)))))))))","Jonathons-MacBook-Air.local","1530450001.395677",0,"UI:Search",18,1530450002,18,18,completed,"0.547","1522566000.000000000","1525158000.000000000","1522566000.000000000","1525158000.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1530450011.4027","search index=mint ""Transaction Type""=debit ""Account Name""=*card* OR ""Account Name""=VentureOne | timechart sum(Amount) as total_spend by ""Account Name""","Jonathons-MacBook-Air.local","1530450011.096809",0,"UI:Dashboard:mint_finance_dashboard",2290,1530450013,51,2290,completed,"2.2520000000000002",,,,,search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1530450011.4028","search index=mint ""Transaction Type""=credit ""Account Name""=*card* OR ""Account Name""=VentureOne Category=Transfer| fields Amount, ""Account Name"" | timechart sum(Amount) as total_spend by ""Account Name""","Jonathons-MacBook-Air.local","1530450011.153734",0,"UI:Dashboard:mint_finance_dashboard",48,1530450013,21,48,completed,"1.433",,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1530450011.4029","search index=mint ""Account Name""=Discover*  Category!=""Credit Card Payment""| fields Amount, Category | stats sum(Amount) as total_spend by Category","Jonathons-MacBook-Air.local","1530450011.221196",0,"UI:Dashboard:mint_finance_dashboard",1201,1530450014,50,1201,completed,"1.399",,,,,search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1530450011.4031","search index=mint ""Account Name""=VentureOne  Category!=""Credit Card Payment""| fields Amount, Category | stats sum(Amount) as total_spend by Category","Jonathons-MacBook-Air.local","1530450011.336818",0,"UI:Dashboard:mint_finance_dashboard",181,1530450016,27,181,completed,"1.583",,,,,search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1530450011.4033","search index=mint ""Account Name""=""CARDCREDIT""  Category!=Transfer| fields Amount, Category | stats sum(Amount) as total_spend by Category","Jonathons-MacBook-Air.local","1530450011.480583",0,"UI:Dashboard:mint_finance_dashboard",785,1530450016,48,785,completed,"1.242",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1530450011.4035","search index=mint Category=""Restaurant*"" Description!=""Anthony's""   Description!=""Check"" Description!=""Eagle Cafe"" | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Specialty""),""Specialtys"",if(match(Description,""Porter House""),""Porter House"",if(match(Description,""Paul Martin""),""Paul Martin"",if(match(Description,""Kincaids""),""Kincaids"",if(match(Description,""Inshou""),""Inshou Japanese Fusion"",if(match(Description,""Pacific Catch""),""Pacific Catch"",if(match(Description,""Farm Vine""),""Farm and Vine"",if(match(Description,""A B C""),""ABC Sea Food Restaurant"",if(match(Description,""Abc""),""ABC Sea Food Restaurant"",Description))))))))) |  stats  count as visits by desc | where visits > 5 | sort - visits","Jonathons-MacBook-Air.local","1530450011.579355",0,"UI:Dashboard:mint_finance_dashboard",824,1530450016,21,824,completed,"1.762",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1530450011.4037","search index=mint Amount<30000 | timechart span=1month sum(Amount) as total_spent by ""Transaction Type""","Jonathons-MacBook-Air.local","1530450011.609842",0,"UI:Dashboard:mint_finance_dashboard",1345,1530450016,7,1345,completed,"1.5310000000000001","1514793600.000000000","1530450011.000000000","1514793600.000000000","1530450011.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1530450011.4038","search index=mint Category=""Alcohol*"" Description!=Ami* Description!=*igar*  | fields Description, Amount | rex field=Description ""Authorized?(?<Description>.+)"" | eval desc=if(match(Description,""Sky Lounge""),""Sky Lounge"",if(match(Description,""Sattui""),""V. Sattui"",if(match(Description,""Ez""),""EZ5"",if(match(Description,""Antone""),""Antone's"",if(match(Description,""Les""),""Les Bonne Caves"",if(match(Description,""Wine & Spirits""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Total Wine""),""Total Wine & More"",if(match(Description,""Palo Alto""),""Palo Alto Fine Wine & Spirits"",if(match(Description,""Kl Winemerchants Mcc""),""K & L Wine Merchants"",Description))))))))) |  stats count as visits, sum(Amount) as total_spend by desc","Jonathons-MacBook-Air.local","1530450011.865845",0,"UI:Dashboard:mint_finance_dashboard",181,1530450017,63,181,completed,"0.764",,,,,search12,,,,,,,,,,,,,,,,,
"1530450021.4039","search index=mint Category=""Alcohol*"" | timechart sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530450021.249079",0,"UI:Search",189,1530450021,50,189,completed,"0.546",,,,,,,,,,,,,,,,,,,,,,
"1530450690.4050","search index=mint Category=""Grocerie*"" | timechart sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530450690.212177",0,"UI:Search",274,1530450690,50,274,completed,"0.523",,,,,,,,,,,,,,,,,,,,,,
"1530450705.4051","search index=mint Category=""Grocerie*"" | timechart limit=1000 sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530450705.714365",0,"UI:Search",274,1530450706,50,274,completed,"0.523",,,,,,,,,,,,,,,,,,,,,,
"1530450741.4052","search index=mint Category=""Grocerie*"" | stats sum(Amount) as total_spend by Description","Jonathons-MacBook-Air.local","1530450741.133979",0,"UI:Search",274,1530450741,46,274,completed,"0.384",,,,,,,,,,,,,,,,,,,,,,
