sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"1537592450.66819","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537592450.081035",0,CLI,13,1537592450,2,13,completed,"0.37",,,"1506056450.000000000","1537592450.240625000",,,,,,,,,,,,,,,,,,
"1537593301.66828","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537593301.034178",0,CLI,4094,1537593301,2,4094,completed,"0.603",,,,,,,,,,,,,,,,,,,,,,
"1537593347.66829","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537593347.964112",0,CLI,13,1537593348,2,13,completed,"0.428",,,"1506057347.000000000","1537593348.109967000",,,,,,,,,,,,,,,,,,
"1537594201.66838","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537594201.788049",0,CLI,4094,1537594202,2,4094,completed,"0.639",,,,,,,,,,,,,,,,,,,,,,
"1537594249.66843","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537594249.176000",0,CLI,13,1537594249,2,13,completed,"0.883",,,"1506058249.000000000","1537594249.368519000",,,,,,,,,,,,,,,,,,
"1537595101.66852","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537595101.380066",0,CLI,4094,1537595101,2,4094,completed,"0.743",,,,,,,,,,,,,,,,,,,,,,
"1537595148.66853","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537595148.422785",0,CLI,13,1537595148,2,13,completed,"0.317",,,"1506059148.000000000","1537595148.558586000",,,,,,,,,,,,,,,,,,
"1537596001.66860","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537596001.599093",0,CLI,4094,1537596002,2,4094,completed,"0.732",,,,,,,,,,,,,,,,,,,,,,
"1537596049.66865","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537596049.422017",0,CLI,13,1537596049,2,13,completed,"0.362",,,"1506060049.000000000","1537596049.578954000",,,,,,,,,,,,,,,,,,
"1537596900.66874","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537596900.974780",0,CLI,4094,1537596901,2,4094,completed,"0.558",,,,,,,,,,,,,,,,,,,,,,
"1537596947.66875","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537596947.878080",0,CLI,13,1537596948,2,13,completed,"0.341",,,"1506060947.000000000","1537596948.006362000",,,,,,,,,,,,,,,,,,
"1537597801.66883","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537597801.408199",0,CLI,4094,1537597802,2,4094,completed,"0.6880000000000001",,,,,,,,,,,,,,,,,,,,,,
"1537597848.66888","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537597848.864502",0,CLI,13,1537597849,2,13,completed,"0.317",,,"1506061848.000000000","1537597849.028894000",,,,,,,,,,,,,,,,,,
"1537598701.66897","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537598701.408066",0,CLI,4094,1537598701,2,4094,completed,"0.308",,,,,,,,,,,,,,,,,,,,,,
"1537598747.66898","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537598747.963595",0,CLI,13,1537598748,2,13,completed,"0.331",,,"1506062747.000000000","1537598748.090560000",,,,,,,,,,,,,,,,,,
"1537599601.66905","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537599601.362687",0,CLI,4094,1537599602,2,4094,completed,"1.5050000000000001",,,,,,,,,,,,,,,,,,,,,,
"1537599650.66910","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537599650.008408",0,CLI,13,1537599650,2,13,completed,"0.342",,,"1506063650.000000000","1537599650.158200000",,,,,,,,,,,,,,,,,,
"1537600501.66919","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537600501.538039",0,CLI,4094,1537600501,2,4094,completed,"0.307",,,,,,,,,,,,,,,,,,,,,,
"1537600548.66920","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537600548.057616",0,CLI,13,1537600548,2,13,completed,"0.322",,,"1506064548.000000000","1537600548.192169000",,,,,,,,,,,,,,,,,,
"1537601400.66927","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537601400.599786",0,CLI,4094,1537601400,2,4094,completed,"0.671",,,,,,,,,,,,,,,,,,,,,,
"1537601447.66932","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537601447.875366",0,CLI,13,1537601448,2,13,completed,"0.314",,,"1506065447.000000000","1537601448.029077000",,,,,,,,,,,,,,,,,,
"1537602300.66941","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537602300.885517",0,CLI,4094,1537602301,2,4094,completed,"0.319",,,,,,,,,,,,,,,,,,,,,,
"1537602347.66942","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537602347.491125",0,CLI,13,1537602347,2,13,completed,"0.316",,,"1506066347.000000000","1537602347.628513000",,,,,,,,,,,,,,,,,,
"1537603201.66949","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537603201.501092",0,CLI,4094,1537603202,2,4094,completed,"0.422",,,,,,,,,,,,,,,,,,,,,,
"1537603249.66954","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537603249.036086",0,CLI,13,1537603249,2,13,completed,"0.331",,,"1506067249.000000000","1537603249.218208000",,,,,,,,,,,,,,,,,,
"1537604101.66963","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537604101.088427",0,CLI,4094,1537604101,2,4094,completed,"0.318",,,,,,,,,,,,,,,,,,,,,,
"1537604147.66964","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537604147.712883",0,CLI,13,1537604147,2,13,completed,"0.315",,,"1506068147.000000000","1537604147.849513000",,,,,,,,,,,,,,,,,,
"1537605001.66972","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537605001.378989",0,CLI,4094,1537605002,2,4094,completed,"0.47400000000000003",,,,,,,,,,,,,,,,,,,,,,
"1537605048.66977","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537605048.548352",0,CLI,13,1537605048,2,13,completed,"0.35100000000000003",,,"1506069048.000000000","1537605048.736734000",,,,,,,,,,,,,,,,,,
"1537605901.66986","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537605901.322312",0,CLI,4094,1537605901,2,4094,completed,"0.327",,,,,,,,,,,,,,,,,,,,,,
"1537605947.66987","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537605947.902265",0,CLI,13,1537605948,2,13,completed,"0.385",,,"1506069947.000000000","1537605948.062226000",,,,,,,,,,,,,,,,,,
"1537606801.66994","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537606801.587188",0,CLI,4094,1537606802,2,4094,completed,"0.834",,,,,,,,,,,,,,,,,,,,,,
"1537606849.66999","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537606849.394938",0,CLI,13,1537606849,2,13,completed,"0.34400000000000003",,,"1506070849.000000000","1537606849.543047000",,,,,,,,,,,,,,,,,,
"1537607701.67009","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537607701.062623",0,CLI,4094,1537607701,2,4094,completed,"0.308",,,,,,,,,,,,,,,,,,,,,,
"1537607747.67010","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537607747.493861",0,CLI,13,1537607747,2,13,completed,"0.334",,,"1506071747.000000000","1537607747.627664000",,,,,,,,,,,,,,,,,,
"1537608600.67018","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537608600.918525",0,CLI,4094,1537608601,2,4094,completed,"0.709",,,,,,,,,,,,,,,,,,,,,,
"1537608648.67023","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537608648.205964",0,CLI,13,1537608648,2,13,completed,"0.317",,,"1506072648.000000000","1537608648.354258000",,,,,,,,,,,,,,,,,,
"1537609500.67031","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537609500.822064",0,CLI,4094,1537609501,2,4094,completed,"0.353",,,,,,,,,,,,,,,,,,,,,,
"1537609547.67032","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537609547.502469",0,CLI,13,1537609547,2,13,completed,"0.33",,,"1506073547.000000000","1537609547.633782000",,,,,,,,,,,,,,,,,,
"1537610400.67040","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537610400.884801",0,CLI,4094,1537610401,2,4094,completed,"1.316",,,,,,,,,,,,,,,,,,,,,,
"1537610448.67045","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537610448.870223",0,CLI,13,1537610449,2,13,completed,"0.355",,,"1506074448.000000000","1537610449.033882000",,,,,,,,,,,,,,,,,,
"1537611301.67057","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537611301.428409",0,CLI,4094,1537611301,2,4094,completed,"0.363",,,,,,,,,,,,,,,,,,,,,,
"1537611348.67058","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537611348.050592",0,CLI,13,1537611348,2,13,completed,"0.318",,,"1506075348.000000000","1537611348.183801000",,,,,,,,,,,,,,,,,,
"1537612201.67065","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537612201.684399",0,CLI,4094,1537612202,2,4094,completed,"0.47300000000000003",,,,,,,,,,,,,,,,,,,,,,
"1537612248.67070","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537612248.999550",0,CLI,13,1537612249,2,13,completed,"0.336",,,"1506076248.000000000","1537612249.151445000",,,,,,,,,,,,,,,,,,
"1537613101.67079","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537613101.158061",0,CLI,4094,1537613101,2,4094,completed,"0.322",,,,,,,,,,,,,,,,,,,,,,
"1537613147.67080","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537613147.785363",0,CLI,13,1537613147,2,13,completed,"0.35000000000000003",,,"1506077147.000000000","1537613147.932361000",,,,,,,,,,,,,,,,,,
"1537614001.67086","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537614001.218532",0,CLI,4094,1537614001,2,4094,completed,"1.324",,,,,,,,,,,,,,,,,,,,,,
"1537614049.67091","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537614049.404775",0,CLI,13,1537614049,2,13,completed,"0.319",,,"1506078049.000000000","1537614049.552005000",,,,,,,,,,,,,,,,,,
"1537614901.67100","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537614901.061891",0,CLI,4094,1537614901,2,4094,completed,"0.314",,,,,,,,,,,,,,,,,,,,,,
"1537614947.67101","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537614947.676373",0,CLI,13,1537614947,2,13,completed,"0.353",,,"1506078947.000000000","1537614947.818503000",,,,,,,,,,,,,,,,,,
"1537615800.67109","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537615800.808447",0,CLI,4094,1537615801,2,4094,completed,"0.751",,,,,,,,,,,,,,,,,,,,,,
"1537615848.67114","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537615848.220351",0,CLI,13,1537615848,2,13,completed,"0.34900000000000003",,,"1506079848.000000000","1537615848.404352000",,,,,,,,,,,,,,,,,,
"1537616700.67124","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537616700.860965",0,CLI,4094,1537616701,2,4094,completed,"0.488",,,,,,,,,,,,,,,,,,,,,,
"1537616747.67125","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537616747.702827",0,CLI,13,1537616747,2,13,completed,"0.385",,,"1506080747.000000000","1537616747.870281000",,,,,,,,,,,,,,,,,,
"1537617600.67132","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537617600.693386",0,CLI,4094,1537617601,2,4094,completed,"1.614",,,,,,,,,,,,,,,,,,,,,,
"1537617649.67137","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537617649.851109",0,CLI,13,1537617650,2,13,completed,"0.639",,,"1506081649.000000000","1537617650.142894000",,,,,,,,,,,,,,,,,,
"1537618501.67146","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537618501.269453",0,CLI,4094,1537618501,2,4094,completed,"0.616",,,,,,,,,,,,,,,,,,,,,,
"1537618548.67147","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537618548.090967",0,CLI,13,1537618548,2,13,completed,"0.354",,,"1506082548.000000000","1537618548.232431000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1537619345.67155","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537619345.076919",0,"UI:Dashboard:blood_glucose",4094,1537619345,3430,4094,completed,"0.738",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1537619346.67157","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1537619346.625822",0,"UI:Dashboard:blood_glucose",,,,,failed,,,,,,search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1537619346.67161","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537619346.663812",0,"UI:Dashboard:blood_glucose",,,,,failed,,,,,,search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1537619346.67163","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537619346.807561",0,"UI:Dashboard:blood_glucose",,,,,failed,,,,,,search8,,,,,,,,,,,,,,,,,
"1537619401.67164","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537619401.684814",0,CLI,4094,1537619401,2,4094,completed,"0.392",,,,,,,,,,,,,,,,,,,,,,
"1537619448.67169","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537619448.282991",0,CLI,13,1537619448,2,13,completed,"0.331",,,"1506083448.000000000","1537619448.605690000",,,,,,,,,,,,,,,,,,
"1537620301.67179","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537620301.274303",0,CLI,4094,1537620301,2,4094,completed,"0.34400000000000003",,,,,,,,,,,,,,,,,,,,,,
"1537620347.67180","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537620347.963834",0,CLI,13,1537620348,2,13,completed,"0.355",,,"1506084347.000000000","1537620348.110929000",,,,,,,,,,,,,,,,,,
"1537621200.67187","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537621200.792698",0,CLI,4094,1537621201,2,4094,completed,"1.374",,,,,,,,,,,,,,,,,,,,,,
"1537621248.67192","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537621248.958829",0,CLI,13,1537621249,2,13,completed,"0.356",,,"1506085248.000000000","1537621249.120255000",,,,,,,,,,,,,,,,,,
"1537622101.67201","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537622101.094638",0,CLI,4094,1537622101,2,4094,completed,"0.748",,,,,,,,,,,,,,,,,,,,,,
"1537622148.67202","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537622148.732041",0,CLI,13,1537622148,2,13,completed,"0.775",,,"1506086148.000000000","1537622148.939586000",,,,,,,,,,,,,,,,,,
"1537623001.67210","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537623001.425277",0,CLI,4094,1537623002,2,4094,completed,"1.049",,,,,,,,,,,,,,,,,,,,,,
"1537623049.67215","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537623049.308842",0,CLI,13,1537623049,2,13,completed,"0.388",,,"1506087049.000000000","1537623049.504543000",,,,,,,,,,,,,,,,,,
"1537623901.67224","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537623901.202937",0,CLI,4094,1537623901,2,4094,completed,"0.41400000000000003",,,,,,,,,,,,,,,,,,,,,,
"1537623948.67225","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537623948.072851",0,CLI,13,1537623948,2,13,completed,"0.342",,,"1506087948.000000000","1537623948.209702000",,,,,,,,,,,,,,,,,,
"1537624801.67232","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537624801.360167",0,CLI,4094,1537624802,2,4094,completed,"1.245",,,,,,,,,,,,,,,,,,,,,,
"1537624849.67237","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537624849.461926",0,CLI,13,1537624849,2,13,completed,"0.34800000000000003",,,"1506088849.000000000","1537624849.625921000",,,,,,,,,,,,,,,,,,
"1537625701.67245","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537625701.295531",0,CLI,4094,1537625702,2,4094,completed,"1.294",,,,,,,,,,,,,,,,,,,,,,
"1537625750.67246","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537625750.098938",0,CLI,13,1537625750,2,13,completed,"0.387",,,"1506089750.000000000","1537625750.236042000",,,,,,,,,,,,,,,,,,
"1537626601.67254","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537626601.236948",0,CLI,4094,1537626601,2,4094,completed,"0.687",,,,,,,,,,,,,,,,,,,,,,
"1537626648.67259","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537626648.626799",0,CLI,13,1537626648,2,13,completed,"0.333",,,"1506090648.000000000","1537626648.781605000",,,,,,,,,,,,,,,,,,
"1537627500.67268","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537627500.926322",0,CLI,4094,1537627501,2,4094,completed,"0.718",,,,,,,,,,,,,,,,,,,,,,
"1537627548.67270","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537627548.133379",0,CLI,13,1537627548,2,13,completed,"0.41300000000000003",,,"1506091548.000000000","1537627548.279384000",,,,,,,,,,,,,,,,,,
"1537628400.67277","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537628400.928273",0,CLI,4094,1537628401,2,4094,completed,"1.188",,,,,,,,,,,,,,,,,,,,,,
"1537628449.67282","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537628449.027702",0,CLI,13,1537628449,2,13,completed,"0.63",,,"1506092449.000000000","1537628449.193200000",,,,,,,,,,,,,,,,,,
"1537629301.67291","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537629301.145512",0,CLI,4094,1537629301,2,4094,completed,"0.405",,,,,,,,,,,,,,,,,,,,,,
"1537629347.67292","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537629347.931805",0,CLI,13,1537629348,2,13,completed,"0.352",,,"1506093347.000000000","1537629348.063134000",,,,,,,,,,,,,,,,,,
"1537630201.67300","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537630201.235212",0,CLI,4094,1537630201,2,4094,completed,"0.737",,,,,,,,,,,,,,,,,,,,,,
"1537630248.67305","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537630248.823176",0,CLI,13,1537630248,2,13,completed,"0.332",,,"1506094248.000000000","1537630248.972244000",,,,,,,,,,,,,,,,,,
"1537631101.67314","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537631101.417174",0,CLI,4094,1537631101,2,4094,completed,"0.34700000000000003",,,,,,,,,,,,,,,,,,,,,,
"1537631148.67315","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537631148.084836",0,CLI,13,1537631148,2,13,completed,"0.449",,,"1506095148.000000000","1537631148.221707000",,,,,,,,,,,,,,,,,,
