sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search1_1537639122.67412","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1537639122.264111",0,"UI:Dashboard:blood_glucose",0,1537639124,0,0,completed,"0.164","1537599600.000000000","1537639122.000000000","1537599600.000000000","1537639122.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1537639122.67415","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537639122.291276",0,"UI:Dashboard:blood_glucose",0,1537639124,1,0,completed,"0.156","1537599600.000000000","1537639122.000000000","1537599600.000000000","1537639122.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1537639122.67417","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537639122.328631",0,"UI:Dashboard:blood_glucose",0,1537639124,0,0,completed,"0.15","1537599600.000000000","1537639122.000000000","1537599600.000000000","1537639122.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1537639122.67418","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537639122.351162",0,"UI:Dashboard:blood_glucose",0,1537639124,0,0,completed,"0.125","1537599600.000000000","1537639122.000000000","1537599600.000000000","1537639122.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537639122.67419","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537639122.369475",0,"UI:Dashboard:blood_glucose",0,1537639124,0,0,completed,"0.1","1537599600.000000000","1537639122.000000000","1537599600.000000000","1537639122.000000000",search10,,,,,,,,,,,,,,,,,
"1537639201.67420","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537639201.048528",0,CLI,4094,1537639201,2,4094,completed,"0.837",,,,,,,,,,,,,,,,,,,,,,
"1537639248.67425","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537639248.911540",0,CLI,13,1537639249,2,13,completed,"0.374",,,"1506103248.000000000","1537639249.082460000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1537639266.67428","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537639266.793506",0,"UI:Dashboard:blood_glucose",4148,1537639267,3457,4148,completed,"0.731",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1537639268.67432","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537639268.265427",0,"UI:Dashboard:blood_glucose",0,1537639269,1,0,canceled,"0.194","1537599600.000000000","1537639268.000000000","1537599600.000000000","1537639268.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1537639268.67434","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537639268.286988",0,"UI:Dashboard:blood_glucose",32,1537639270,32,33,canceled,"0.121","1537599600.000000000","1537639268.000000000","1537599600.000000000","1537639268.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537639268.67436","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537639268.334628",0,"UI:Dashboard:blood_glucose",0,1537639270,0,0,canceled,"0.121","1537599600.000000000","1537639268.000000000","1537599600.000000000","1537639268.000000000",search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1537639284.67437","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1537639284.806169",0,"UI:Dashboard:blood_glucose",107,1537639285,3,107,completed,"0.23800000000000002","1537552800.000000000","1537639284.000000000","1537552800.000000000","1537639284.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1537639284.67440","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537639284.834273",0,"UI:Dashboard:blood_glucose",0,1537639285,1,0,completed,"0.277","1537552800.000000000","1537639284.000000000","1537552800.000000000","1537639284.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537639285.67444","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537639285.017086",0,"UI:Dashboard:blood_glucose",9,1537639286,9,9,completed,"0.135","1537552800.000000000","1537639285.000000000","1537552800.000000000","1537639285.000000000",search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search1_1537639577.67448","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1537639577.531509",0,"UI:Dashboard:blood_glucose",32,1537639579,1,32,completed,"0.234","1537599600.000000000","1537639577.000000000","1537599600.000000000","1537639577.000000000",search1,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1537639577.67450","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1537639577.554599",0,"UI:Dashboard:blood_glucose",0,1537639579,0,0,completed,"0.203","1537599600.000000000","1537639577.000000000","1537599600.000000000","1537639577.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1537639577.67452","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537639577.589285",0,"UI:Dashboard:blood_glucose",0,1537639579,0,0,completed,"0.14300000000000002","1537599600.000000000","1537639577.000000000","1537599600.000000000","1537639577.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1537639577.67453","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537639577.638443",0,"UI:Dashboard:blood_glucose",32,1537639579,32,33,completed,"0.145","1537599600.000000000","1537639577.000000000","1537599600.000000000","1537639577.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1537639577.67454","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537639577.721572",0,"UI:Dashboard:blood_glucose",32,1537639579,32,33,completed,"0.126","1537599600.000000000","1537639577.000000000","1537599600.000000000","1537639577.000000000",search8,,,,,,,,,,,,,,,,,
"1537640100.67460","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537640100.568358",0,CLI,4148,1537640100,2,4148,completed,"0.735",,,,,,,,,,,,,,,,,,,,,,
"1537640147.67461","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537640147.694329",0,CLI,13,1537640147,2,13,completed,"0.385",,,"1506104147.000000000","1537640147.835268000",,,,,,,,,,,,,,,,,,
"1537641000.67469","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537641000.573730",0,CLI,4148,1537641000,2,4148,completed,"1.006",,,,,,,,,,,,,,,,,,,,,,
"1537641048.67474","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537641048.102192",0,CLI,13,1537641048,2,13,completed,"0.374",,,"1506105048.000000000","1537641048.325358000",,,,,,,,,,,,,,,,,,
"1537641223.67475","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537641223.356679",0,CLI,4148,1537641223,2,4148,completed,"0.316",,,,,,,,,,,,,,,,,,,,,,
"1537641900.67484","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537641900.710859",0,CLI,4161,1537641901,2,4161,completed,"0.504",,,,,,,,,,,,,,,,,,,,,,
"1537641947.67485","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537641947.527267",0,CLI,13,1537641947,2,13,completed,"0.343",,,"1506105947.000000000","1537641947.659227000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1537642075.67486","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1537642075.312434",0,"UI:Dashboard:blood_glucose",4154,1537642075,39,4154,completed,"0.705",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1537642076.67491","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537642076.820117",0,"UI:Dashboard:blood_glucose",0,1537642078,1,0,completed,"0.135","1537599600.000000000","1537642076.000000000","1537599600.000000000","1537642076.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1537642076.67492","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537642076.848915",0,"UI:Dashboard:blood_glucose",0,1537642078,0,0,completed,"0.151","1537599600.000000000","1537642076.000000000","1537599600.000000000","1537642076.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537642076.67494","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537642076.941299",0,"UI:Dashboard:blood_glucose",0,1537642078,0,0,completed,"0.12","1537599600.000000000","1537642076.000000000","1537599600.000000000","1537642076.000000000",search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1537642256.67501","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1537642256.902170",0,"UI:Dashboard:blood_glucose",4154,1537642257,3460,4154,completed,"1.324",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search2_1537642258.67503","search index=blood_sugar sourcetype=""blood_sugar"" glucose > 140 | stats count","Jonathons-MacBook-Air.local","1537642258.281684",0,"UI:Dashboard:blood_glucose",0,1537642259,1,0,completed,"0.203","1537599600.000000000","1537642258.000000000","1537599600.000000000","1537642258.000000000",search2,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1537642258.67505","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537642258.300258",0,"UI:Dashboard:blood_glucose",0,1537642260,1,0,completed,"0.247","1537599600.000000000","1537642258.000000000","1537599600.000000000","1537642258.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1537642258.67506","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1537642258.320868",0,"UI:Dashboard:blood_glucose",0,1537642260,0,0,completed,"0.222","1537599600.000000000","1537642258.000000000","1537599600.000000000","1537642258.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1537642258.67507","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1537642258.353138",0,"UI:Dashboard:blood_glucose",38,1537642260,38,39,completed,"0.159","1537599600.000000000","1537642258.000000000","1537599600.000000000","1537642258.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1537642258.67508","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537642258.388316",0,"UI:Dashboard:blood_glucose",38,1537642260,38,39,completed,"0.213","1537599600.000000000","1537642258.000000000","1537599600.000000000","1537642258.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1537642258.67509","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537642258.453194",0,"UI:Dashboard:blood_glucose",0,1537642260,0,0,completed,"0.20400000000000001","1537599600.000000000","1537642258.000000000","1537599600.000000000","1537642258.000000000",search10,,,,,,,,,,,,,,,,,
"1537715100.68155","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1537715100.845807",0,CLI,4154,1537715101,2,4154,completed,"0.634",,,,,,,,,,,,,,,,,,,,,,
"1537715148.68156","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1537715148.253913",0,CLI,13,1537715148,2,13,completed,"0.547",,,"1506179148.000000000","1537715148.604031000",,,,,,,,,,,,,,,,,,
"rt_md_1537716290.68171","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1537716290.840502",1,"UI:Search",0,1537716291,0,0,canceled,"19.155",,,,,,,,,,,,,,,,,,,,,,
"1537716310.68177","search index=blood_sugar sourcetype=""blood_sugar"" |  table *","Jonathons-MacBook-Air.local","1537716310.139635",0,"UI:Search",139,1537716310,139,139,completed,"0.229","1537628400.000000000","1537716310.000000000","1537628400.000000000","1537716310.000000000",,,,,,,,,,,,,,,,,,
"1537716491.68180","search index=blood_sugar sourcetype=""blood_sugar"" food","Jonathons-MacBook-Air.local","1537716491.520488",0,"UI:Search",1,1537716491,1,1,completed,"0.105","1537628400.000000000","1537716491.000000000","1537628400.000000000","1537716491.000000000",,,,,,,,,,,,,,,,,,
"1537716514.68183","search index=blood_sugar sourcetype=""blood_sugar"" NOT Ketone","Jonathons-MacBook-Air.local","1537716514.545338",0,"UI:Search",138,1537716514,138,138,completed,"0.16","1537628400.000000000","1537716514.000000000","1537628400.000000000","1537716514.000000000",,,,,,,,,,,,,,,,,,
"1537716602.68185","search index=blood_sugar sourcetype=""blood_sugar"" NOT Ketone Medication","Jonathons-MacBook-Air.local","1537716602.063634",0,"UI:Search",1,1537716602,1,1,completed,"0.134","1537628400.000000000","1537716602.000000000","1537628400.000000000","1537716602.000000000",,,,,,,,,,,,,,,,,,
"1537716658.68190","| loadjob 1537716602.68185 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=blood_sugar | rex field=_raw ""^(?<id>\d+)\s+(?<date_time>\d{4}/\d{2}/\d{2}\s+\d+:\d+)\s+(?<type>\d+)\s+(?<glucose>\d+).+"" offset_field=_extracted_fields_bounds0 | head 1000","Jonathons-MacBook-Air.local","1537716658.898850",0,"UI:FieldExtractor",1,1537716659,1,0,completed,"0.081",,,,,,,,,,,,,,,,,,,,,,
"1537716713.68193","| loadjob 1537716602.68185 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=blood_sugar | rex field=_raw ""(?ms)^(?<id>\d+)\s+(?<date_time>\d{4}/\d{2}/\d{2}\s+\d+:\d+)\s+(?<type>\d+)\s+(?<glucose>\d+)\s+(?<note>.+)"" offset_field=_extracted_fields_bounds | rex field=_raw ""^(?<id>\d+)\s+(?<date_time>\d{4}/\d{2}/\d{2}\s+\d+:\d+)\s+(?<type>\d+)\s+(?<glucose>\d+).+"" offset_field=_extracted_fields_bounds0 | head 1000","Jonathons-MacBook-Air.local","1537716713.171931",0,"UI:FieldExtractor",1,1537716713,1,0,completed,"0.038",,,,,,,,,,,,,,,,,,,,,,
"1537716778.68201","search index=blood_sugar sourcetype=""blood_sugar"" | table note","Jonathons-MacBook-Air.local","1537716778.696007",0,"UI:Search",139,1537716779,139,139,completed,"0.162","1537628400.000000000","1537716778.000000000","1537628400.000000000","1537716778.000000000",,,,,,,,,,,,,,,,,,
"1537716787.68202","search index=blood_sugar sourcetype=""blood_sugar"" note=* | table note","Jonathons-MacBook-Air.local","1537716787.789961",0,"UI:Search",6,1537716788,6,139,completed,"0.099","1537628400.000000000","1537716787.000000000","1537628400.000000000","1537716787.000000000",,,,,,,,,,,,,,,,,,
"1537716827.68203","search index=blood_sugar sourcetype=""blood_sugar"" glucose=* | streamstats median(glucose) as medianGC | eventstats avg(glucose) as avgGC | eval low_glucose=70, high_glucose=140 | table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537716827.956932",0,"UI:Search",138,1537716828,138,139,completed,"0.222","1537628400.000000000","1537716827.000000000","1537628400.000000000","1537716827.000000000",,,,,,,,,,,,,,,,,,
"1537716835.68204","search index=blood_sugar sourcetype=""blood_sugar"" glucose=* | streamstats median(glucose) as medianGC | eventstats avg(glucose) as avgGC | eval low_glucose=70, high_glucose=140 | table _time  glucose medianGC avgGC low_glucose high_glucose note","Jonathons-MacBook-Air.local","1537716835.038580",0,"UI:Search",138,1537716835,138,139,completed,"0.199","1537628400.000000000","1537716835.000000000","1537628400.000000000","1537716835.000000000",,,,,,,,,,,,,,,,,,
"1537716904.68206","search index=blood_sugar sourcetype=""blood_sugar"" glucose=* | streamstats median(glucose) as medianGC | eventstats avg(glucose) as avgGC | eval low_glucose=70, high_glucose=140 | table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537716904.237795",0,"UI:Search",138,1537716904,138,139,completed,"0.187","1537628400.000000000","1537716904.000000000","1537628400.000000000","1537716904.000000000",,,,,,,,,,,,,,,,,,
"1537719874.68239","search index=blood_sugar sourcetype=""blood_sugar"" glucose=* | streamstats median(glucose) as medianGC | eventstats avg(glucose) as avgGC | eval low_glucose=70, high_glucose=140 | table _time  glucose medianGC avgGC low_glucose high_glucose note","Jonathons-MacBook-Air.local","1537719874.070216",0,"UI:Search",134,1537719874,134,135,completed,"0.293","1537632000.000000000","1537719874.000000000","1537632000.000000000","1537719874.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1537720526.68247","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1537720526.401564",0,"UI:Dashboard:blood_glucose",0,1537720528,1,0,completed,"0.166","1537686000.000000000","1537720526.000000000","1537686000.000000000","1537720526.000000000",search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search20_1537720526.68253","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1537720526.524071",0,"UI:Dashboard:blood_glucose",0,1537720528,0,0,completed,"0.244","1537686000.000000000","1537720526.000000000","1537686000.000000000","1537720526.000000000",search20,,,,,,,,,,,,,,,,,
"admin__admin__search__search21_1537720562.68255","search index=blood_sugar sourcetype=blood_sugar glucose=*
| eval reading= if(glucose>155,""Very High"",if(glucose > 140, ""High"",if(glucose < 50,""Low"",if(glucose < 70,""Very Low"",""Normal""))))
| stats count by reading
| sort - count","Jonathons-MacBook-Air.local","1537720562.314839",0,"UI:Dashboard:blood_glucose",36,1537720563,1,36,completed,"0.252","1537686000.000000000","1537720562.000000000","1537686000.000000000","1537720562.000000000",search21,,,,,,,,,,,,,,,,,
"admin__admin__search__search28_1537720562.68262","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1537720562.406680",0,"UI:Dashboard:blood_glucose",36,1537720563,36,37,completed,"0.326","1537686000.000000000","1537720562.000000000","1537686000.000000000","1537720562.000000000",search28,,,,,,,,,,,,,,,,,
